prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo,fc_sku,fc_nombre,fc_marca,stock,match,razones
24,RELLENAR,A,3,2661,TELMISARTAN 40MG 14TAB,40mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,89.0,5,8,FC-49025844,Telmisartán 40 mg,AMSA / PISA,2,76,principios activos completos; concentracion coincide; cantidad difiere 28≠14; forma coincide; nombre parecido (82/82)
25,RELLENAR,A,5,2176,AMOXICILINA/AC CLA 600/42.9 SUSP 50ML,42.9mg 50ml 5ml 600mg,,polvo,ANTIBIOTICOS,MEDICAMENTOS,88.0,6,10,FC-54221482,Deeflamox Plus,Deeflamox,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠polvo; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
26,RELLENAR,A,5,465,AMPICILINA/MET/GUA/CLO IN 3AMP+3JER,100mg 200mg 250mg 2mg 3ml,3,solucion,ANTIBIOTICOS,MEDICAMENTOS,88.0,6,10,FC-44B6751A,LAÜR Adulto solución inyectable C/3,SON'S,1,70,solo 1/5 principios activos; concentracion coincide; cantidad coincide; forma coincide; equivalente PA+concentración+forma
27,RELLENAR,A,3,1797,MAGALDRATO/DIMET 8G/1G/100ML 250ML,1000mg 100ml 250ml 8000mg,,gel,ESTOMACALES (GASTRO),MEDICAMENTOS,88.0,5,8,FC-09745027,Galaver gel (Magaldrato / Dimeticona),Maver,2,100,principios activos completos; concentracion coincide; forma coincide
28,RELLENAR,A,4,164,PENTOXIFILINA 400MG 30TAB LP,400mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,87.0,5,8,EQ-AMS370,Pentoxifilina 30 Tab 400 Mg,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (84/73)
29,RELLENAR,A,3,440,LANSOPRAZOL 30MG 14CAP,30mg,14,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,86.0,5,8,FC-9A37D44A,Amdoryl,Amdoryl,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
30,RELLENAR,A,4,1525,LOSARTAN POTASICO 100MG 15TAB,100mg,15,tableta,CARDIOVASCULARES,MEDICAMENTOS,84.5,6,10,EQ-MAV204,Alderan Losartán 15 tab 100 mg,Maver,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
31,RELLENAR,A,2,798,OMEPRAZOL 20MG 28CAP,20mg,28,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,84.5,6,10,FC-73909859,Sarox (Omeprazol) 20 mg,Biomep,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
32,RELLENAR,A,1,63,CIPROFLOXACINO 500MG 12TAB,500mg,12,tableta,ANTIBIOTICOS,MEDICAMENTOS,84.0,6,10,FC-E9C38DC4,Ciprofloxacino G.I,AMSA,5,76,principios activos completos; concentracion coincide; cantidad difiere 14≠12; forma coincide; nombre parecido (88/73)
33,RELLENAR,A,2,1806,TRIMEBUTINA 200MG 40TAB,200mg,40,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,84.0,5,8,EQ-LIF064,Cineprac 20 Tab 200 Mg,Liferpal,3,76,principios activos completos; concentracion coincide; cantidad difiere 20≠40; forma coincide
34,RELLENAR,A,4,1413,INDOMETACINA/BETAME/METO 20CAP,0.75mg 215mg 25mg,20,capsula,ANALGESICOS,MEDICAMENTOS,83.0,5,8,EQ-MAV307,Veratrin,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
35,RELLENAR,A,4,1409,MELOXICAM/METOC 7.5/215MG 20CAP,215mg 7.5mg,20,capsula,ANALGESICOS,MEDICAMENTOS,82.0,5,8,EQ-MAV175,Flexiver Compuesto 20 Caps 215/7.5 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
36,RELLENAR,A,4,2230,SALBUTAMOL 5MG/1ML SOL P/NEB 10ML,10ml 1ml 5mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,82.0,6,10,EQ-HIS081,Farmarest Salbut 1 Susp/Aer 200do/125,Hispanoamericana,2,80,principios activos completos; nuestro catalogo sin concentracion
37,RELLENAR,A,5,1528,LORATADINA/BETAME SOL 60ML,100mg 100ml 5mg 60ml,,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,81.0,6,10,EQ-MAV187,Erispan Compuesto 1 Sol 5/100mg/60 Ml,Maver,1,100,principios activos completos; concentracion coincide; forma coincide
38,RELLENAR,A,4,689,CETIRIZINA 100MG 50ML,100mg 100ml 50ml,,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,80.0,6,10,FC-29670370,Degortzin,Degortzin,2,100,principios activos completos; concentracion coincide; forma coincide
39,RELLENAR,A,3,3948,CALCIO/VIT D3 600MG/400UI 30 TAB,400ui 600mg,30,tableta,ANALGESICOS,MEDICAMENTOS,79.0,5,8,FC-06500133,Caltrate 600 + D C/30,Caltrate,2,70,sin identidad comprobable; equivalente PA+concentración+forma
40,RELLENAR,A,4,4494,DIMENHIDRINATO 250MG/100ML JBE INF 120ML,100ml 120ml 250mg,,jarabe,ESTOMACALES (GASTRO),MEDICAMENTOS,79.0,5,8,FC-86100158,Benvia Infantil (Dimenhidrinato) 250 mg/100 mL,Loeffler / Russek,1,95,principios activos completos; concentracion coincide
41,RELLENAR,A,1,303,SULINDACO 200MG 20TAB,200mg,20,tableta,ANALGESICOS,MEDICAMENTOS,79.0,5,8,FC-49020337,Sulindaco 200 mg,AMSA / PISA,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (81/81)
42,RELLENAR,A,1,307,NAPROXENO 500MG 45TAB,500mg,45,tableta,ANALGESICOS,MEDICAMENTOS,78.0,6,10,EQ-MAV162,Dolxen 10 Tab 500 Mg,Maver,5,76,principios activos completos; concentracion coincide; cantidad difiere 10≠45; forma coincide
43,RELLENAR,A,5,703,NIFEDIPINO 30MG 30COMP LP,30mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,78.0,5,8,EQ-BEA368,Nifedipino 30 Comp 30 Mg,Be Advance,0,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (87/78)
44,RELLENAR,A,3,1862,BUTILHIOSCINA(HIOSCINA)/IBUPROFENO 10TAB,20mg 400mg,10,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,76.0,6,10,EQ-LIF153,Realdrax Mxd 10 Tab 20/400 Mg,Liferpal,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
45,RELLENAR,A,3,1905,CALCIO/VIT A/VIT D2 60COMP,1500ui 270mcg 600mg,60,tableta,ANALGESICOS,MEDICAMENTOS,76.0,5,8,FC-06500133,Caltrate 600 + D C/30,Caltrate,2,70,sin identidad comprobable; equivalente PA+concentración+forma
46,RELLENAR,A,4,2998,SUBSAL BISMUTO PEPTO BISMOL PLUS 118ML,100ml 118ml 3500mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,76.0,5,8,FC-53601339,Daclafin subsalicilato bismuto susp. 120 mL,Daclafin,1,70,principios activos completos; concentracion coincide; forma coincide; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
47,RELLENAR,A,4,1181,TRIMEBUTINA SUSP 2G/100ML,100ml 2000mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,76.0,5,8,FC-25300373,Espabion (Trimebutina) suspensión,Degort's Chemical,1,100,principios activos completos; concentracion coincide; forma coincide
48,RELLENAR,A,4,884,OMEPRAZOL 40MG 7CAP,40mg,7,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,74.0,6,10,FC-01162365,Mornin (Omeprazol) 40 mg C/7 SON'S,Son's,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
49,RELLENAR,A,3,2310,NEOMICINA/CAOLI/PECTIN 180ML SUSP,1000mg 100ml 180ml 20000mg 710mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,73.0,5,8,FC-75717914,Nineka suspensión neomicina/caolín/pectina,K-PEC,2,100,principios activos completos; concentracion coincide; forma coincide
50,RELLENAR,A,4,4104,PARACETAMOL 80MG 30 TAB MAST MEJORALITO,80mg,30,tableta,ANALGESICOS,MEDICAMENTOS,72.0,6,10,FC-76040610,Desenfriolito Plus Masticables,Bayer,2,70,solo 1/3 principios activos; concentracion coincide; cantidad difiere 24≠30; forma coincide; equivalente PA+concentración+forma
51,RELLENAR,A,4,297,CISAPRIDA 10MG 30TAB,10mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,71.0,5,8,EQ-MAV064,Presistín 30 Tab 10 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
52,RELLENAR,A,5,512,PARACETAMOL/BUTIL 20TAB,10mg 500mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,71.0,6,10,EQ-LOE096,Vidalol Plus 20 Tab 10/500 Mg,Loeffler,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
53,RELLENAR,A,5,1850,DESLORATADINA 5MG 10TAB,5mg,10,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,70.0,6,10,EQ-QUM043,Histapharm 10 Tab 5 Mg,Quimpharma,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
54,RELLENAR,A,4,1763,LORATADINA/FENILEFRINA 10TAB LP,30mg 5mg,10,tableta,RESPIRATORIOS,MEDICAMENTOS,70.0,6,10,EQ-MAV182,Laritol D 10 Tab 30/5 Mg,Maver,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
55,RELLENAR,A,4,1919,CLOTRIMAZOL V 200MG 3 OVULOS,200mg,3,ovulo,ANTIMICOTICOS,MEDICAMENTOS,69.0,6,10,FC-LV-GNO016,Lomecan Duo 3 óvulos y crema 200 mg,Genomma Lab,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
56,RELLENAR,A,2,3199,METFORMINA 850MG 30TAB LP,850mg,30,tableta,DIABETES,MEDICAMENTOS,69.0,6,10,EQ-BEA429,Metformina 30 Tab 850 Mg,Be Advance,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (82/69)
57,RELLENAR,A,4,658,NITAZOXANIDA 1200MG SUSP 60ML,1200mg 60ml,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,69.0,5,8,EQ-QUM006,Mitafar 1 Susp 100mg/5/60 Ml,Quimpharma,1,100,principios activos completos; concentracion coincide; forma coincide
58,RELLENAR,A,4,660,NITAZOXANIDA 500MG 6 O 7TAB,500mg,7,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,69.0,5,8,EQ-LOE135,Rosanil 7 Tab 500 Mg,Loeffler,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
59,RELLENAR,A,3,1803,ATORVASTATINA 20MG 10TAB,20mg,10,tableta,CARDIOVASCULARES,MEDICAMENTOS,66.0,6,10,FC-A909ABC0,Odivitor,Odivitor,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
60,RELLENAR,A,4,1798,ESPIRONOLACTONA 25MG 30TAB,25mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,66.0,5,8,EQ-BEA379,Espironolactona,beadvance,1,82,principios activos completos; concentracion coincide; cantidad difiere 20≠30; forma coincide; nombre muy parecido (100/73)
61,RELLENAR,A,3,1127,LOSARTAN POTASICO 50MG 30TAB,50mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,66.0,6,10,EQ-WER040,Punab 30 Tab 50 Mg,Wermar,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
62,RELLENAR,A,5,417,AMOXICILINA/AC CLA 250MG 60ML,250mg 5ml 60ml 62.5mg,,polvo,ANTIBIOTICOS,MEDICAMENTOS,64.0,6,10,FC-54221482,Deeflamox Plus,Deeflamox,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠polvo; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
63,RELLENAR,A,5,489,AMOXICILINA/AC CLA 400/57 SUSP 50 O 60ML,400mg 57mg 5ml 60ml,,polvo,ANTIBIOTICOS,MEDICAMENTOS,64.0,6,10,FC-54221482,Deeflamox Plus,Deeflamox,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠polvo; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
64,RELLENAR,A,4,498,DICLOFENACO/B1/B6/B12 6AMP+3JER,100mg 500mcg 75mg,3,solucion,ANALGESICOS,MEDICAMENTOS,64.0,6,10,FC-37163266,Tribedoce Compuesto Dx,Bruluart,2,70,solo 1/4 principios activos; concentracion coincide; cantidad coincide; forma coincide; equivalente PA+concentración+forma
65,RELLENAR,A,4,395,DICLOFENACO/B1/B6/B12/1MG 30TAB,1mg 50mg,30,tableta,ANALGESICOS,MEDICAMENTOS,64.0,6,10,EQ-VIC030,Tofel 10 Tab 50/500 Mg,Victory,2,70,solo 1/2 principios activos; concentracion coincide; cantidad difiere 10≠30; forma coincide; equivalente PA+concentración+forma
66,RELLENAR,A,4,1882,HIDROXIZINA 10MG 30TAB,10mg,30,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,64.0,5,8,FC-1321B34F,Hidroxin hidroxizina 10 mg C/30,Mavi,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
67,RELLENAR,A,3,479,PANCREATINA/B BUEY/DIMET 20TAB,130mg 40mg 50mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,64.0,5,8,EQ-SON233,Zimeton 20 Tab 130/50/40 Mg,SON'S,2,90,2/3 principios activos; concentracion coincide; cantidad coincide; forma coincide
68,RELLENAR,A,4,178,SALBUTAMOL .1328GR 200 DOSIS,1.328e+06mg 100000mg 132.8mg,,spray,RESPIRATORIOS,MEDICAMENTOS,64.0,6,10,EQ-HIS081,Farmarest Salbut 1 Susp/Aer 200do/125,Hispanoamericana,2,80,principios activos completos; nuestro catalogo sin concentracion
69,RELLENAR,A,4,761,GLIMEPIRIDA 2MG 30TAB,2mg,30,tableta,DIABETES,MEDICAMENTOS,63.0,5,8,FC-52D2A43A,Zukedib glimepirida 2 mg C/30,Loeffler,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
70,RELLENAR,A,4,281,METOCARBAMOL/PARA 400/350MG 30TAB,350mg 400mg,30,tableta,ANALGESICOS,MEDICAMENTOS,61.0,5,8,EQ-LIF006,Carbafen 30 Tab 400/350mg,Liferpal,1,70,solo 1/2 principios activos; concentracion coincide; cantidad coincide; forma coincide; equivalente PA+concentración+forma
71,RELLENAR,A,4,688,BROMURO PINAVERIO 100MG 14TAB,100mg,14,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,60.0,5,8,FMX-307626,Bromuro-Pinaverio-Alpharma Tabletas 100 Mg C/14,NEOLPHARMA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
72,RELLENAR,A,2,633,CETIRIZINA 10MG 10TAB,10mg,10,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,60.0,6,10,FC-27872123,Raamcinet cetirizina 10 mg,Raam,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
73,RELLENAR,A,4,47,BEZAFIBRATO 200MG 30TAB,200mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,59.0,5,8,FC-6074BB64,Redalip,Redalip,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
74,RELLENAR,A,4,1595,CLOTRIMAZOL DUAL (CREM VAG 10GR 3 OVU),10000mg 200mg,3,,ANTIMICOTICOS,MEDICAMENTOS,59.0,6,10,FC-LV-GNO016,Lomecan Duo 3 óvulos y crema 200 mg,Genomma Lab,2,100,principios activos completos; concentracion coincide; cantidad coincide
75,RELLENAR,A,4,1945,HIDROCORTISONA/LIDO 5/60MG 6SUP,5mg 60mg,6,supositorio,ANALGESICOS,MEDICAMENTOS,59.0,5,8,FC-11788928,Desyn-N (Lidocaína/Hidrocortisona),Loeffler,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
76,RELLENAR,A,4,144,METRONIDAZOL/NISTATINA 12 OVU,0ui 500mg,12,ovulo,ANTIMICOTICOS,MEDICAMENTOS,59.0,6,10,EQ-SON096,Fenimeth V 12 Ovs 500mg/100000 Ui,Son's,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
77,RELLENAR,A,3,1963,OMEPRAZOL 20MG 14CAP,20mg,14,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,59.0,6,10,FC-73902584,Sarox (Omeprazol) 20 mg,Biomep,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
78,RELLENAR,A,4,631,SUBSALICILATO DE BISMUTO 24TAB MAST,262mg,24,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,59.0,5,8,FC-18752637,Itamol (Subsalicilato de bismuto) 262 mg,Mavi / Sanfer,1,76,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; combinado Similares vs monofármaco tuyo; nombre parecido (82/77)
79,RELLENAR,A,2,2200,NEOMICINA/CAOLI/PECTIN 20TAB,129mg 280mg 30mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,58.0,5,8,EQ-BEA336,Neomi/Cao/Pecti 20tab 129/280/30 Mg,Be Advance,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
80,RELLENAR,A,4,2675,NIFUROXAZIDA 90ML SUSP,100ml 4400mg 90ml,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,57.0,5,8,FC-25304555,Braxigort (Nifuroxazida) suspensión 4.4 g/100 mL,Degort's Chemical,1,100,principios activos completos; concentracion coincide; forma coincide
81,RELLENAR,A,4,1996,QUINFAMIDA/ALBEND 200/400MG 20ML JR,200mg 20ml 400mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,57.0,5,8,EQ-FAC0057,Farmiver Infantil 1 Susp 100/400mg/10,Fármacos Continentales,1,100,principios activos completos; concentracion coincide; forma coincide
82,RELLENAR,A,4,472,ALUMINIO/MAGN/SIMET SUSP 320ML,100ml 320ml 3700mg 4000mg 500mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,56.0,5,8,FC-01165298,Exhantil suspensión,Son's,1,82,2/3 principios activos; concentracion coincide; forma coincide
83,RELLENAR,A,3,2276,MAGALDRATO/DIMET 80MG/10MG 10SOB,10mg 1ml 80mg,10,gel,ESTOMACALES (GASTRO),MEDICAMENTOS,56.0,5,8,EQ-MAV263,Galaver Gel 10 Sob 80mg/10mg/10 Ml,Maver,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
84,RELLENAR,A,4,2740,NIFUROXAZIDA 400MG 16CAP,400mg,16,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,56.0,5,8,FC-88579615,Topron nifuroxazida 400 mg C/16,Topron,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
85,RELLENAR,A,5,29,AMOXICILINA/BROM 250MG SUSP 60ML,250mg 5ml 60ml 8mg,,polvo,ANTIBIOTICOS,MEDICAMENTOS,54.0,6,10,FC-54221482,Deeflamox Plus,Deeflamox,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠polvo; equivalente PA+concentración+forma
86,RELLENAR,A,4,127,KETOTIFENO 1MG 30TAB,1mg,30,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,54.0,5,8,EQ-SER001,Asmaral-K Ketotifeno,Serral,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
87,RELLENAR,A,5,757,METFORMINA 500MG 60TAB,500mg,60,tableta,DIABETES,MEDICAMENTOS,54.0,6,10,EQ-NOV157,Glunovag 60 Tab 500 Mg,Novag,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
88,RELLENAR,A,3,630,SENOSIDOS AB 8.6MG 60TAB,8.6mg,60,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,54.0,5,8,FC-24901059,beadvance Senósidos A-B 8.6 mg,Novag,2,100,principios activos completos; concentracion coincide; forma coincide
89,RELLENAR,A,6,785,KETOROLACO 30MG 4TAB SUB,30mg,4,tableta,ANALGESICOS,MEDICAMENTOS,53.0,6,10,EQ-AMS160,Ketorolaco Sublingual,AMSA,0,76,principios activos completos; concentracion coincide; cantidad difiere 6≠4; forma coincide
90,RELLENAR,A,3,61,CINARIZINA 75MG 60TAB,75mg,60,tableta,CARDIOVASCULARES,MEDICAMENTOS,52.0,5,8,FC-3CAA7C5C,Cinarizina,ALPHARMA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/65)
