prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
17,HUECO,A,5,2500,LOXCELL QUINF/ALBEND 300/400MG 1TAB,300mg 400mg,1,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,94.0,5,8
18,HUECO,A,5,2804,METFOR/GLIB 1GR/5MG 40TAB,1000mg 5mg,40,tableta,DIABETES,MEDICAMENTOS,94.0,5,8
19,HUECO,A,6,2519,PARACETAMOL/FENIRA/FENIL 6SOB MZNA/CANEL,10mg 20mg 650mg,6,polvo,RESPIRATORIOS,MEDICAMENTOS,94.0,6,10
20,HUECO,A,5,1561,CLOROPIRAMINA 25MG 20TAB,25mg,20,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,91.0,5,8
21,HUECO,A,6,508,NAPROXENO/CARISOPRODOL 250MG/200MG 30CAP,200mg 250mg,30,capsula,ANALGESICOS,MEDICAMENTOS,89.0,6,10
22,HUECO,A,5,2890,LOXCELL QUINF/ALBEND 100/200MG SUSP 10ML,100mg 10ml 200mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,83.0,5,8
23,HUECO,A,5,3426,LOXCELL QUINF/ALBEND 200/400MG SUSP 20ML,200mg 20ml 400mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,83.0,5,8
24,HUECO,A,5,1268,SUCRALFATO 1GR CAJA 40TAB,1000mg,40,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,82.0,5,8
25,HUECO,A,5,812,ALENDRONATO 70MG 4TAB,70mg,4,tableta,ANALGESICOS,MEDICAMENTOS,81.0,5,8
26,HUECO,A,6,4471,METFORMINA 1000MG 30TAB,1000mg,30,tableta,DIABETES,MEDICAMENTOS,79.0,6,10
27,HUECO,A,5,577,ATENOLOL 100MG 28TAB,100mg,28,tableta,CARDIOVASCULARES,MEDICAMENTOS,77.0,5,8
28,HUECO,A,6,2875,METFORMINA 1000MG 40TAB,1000mg,40,tableta,DIABETES,MEDICAMENTOS,74.0,6,10
29,HUECO,A,5,2474,CARBONATO D CALCIO 500MG 100TAB SABORES,500mg,100,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,73.0,5,8
30,HUECO,A,6,1898,CIPROFLOXACINO/DEXAMET OFT 5ML,1mg 1ml 3.5mg 5ml,,solucion,ANTIBIOTICOS,MEDICAMENTOS,71.0,6,10
31,HUECO,A,5,583,CLONIX LIS/BUTI 250/10MG 10TAB,10mg 250mg,10,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,71.0,5,8
32,HUECO,A,5,893,SIMI DIAB PLUS 30CAP,,30,capsula,DIABETES,MEDICAMENTOS,71.0,5,8
33,HUECO,A,5,3466,CUO PROTECT 100MG 30TAB LR,100mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,69.0,5,8
34,HUECO,A,6,1186,DICLOFENACO AC LIBRE SUSP 120ML,100ml 120ml 180mg,,suspension,ANALGESICOS,MEDICAMENTOS,69.0,6,10
35,HUECO,A,5,674,ACARBOSA 50MG 30TAB,50mg,30,tableta,DIABETES,MEDICAMENTOS,66.0,5,8
36,HUECO,A,6,1802,ATORVASTATINA 10MG 20TAB,10mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,66.0,6,10
37,HUECO,A,6,2588,CAPTOPRIL 50MG 30TAB,50mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,66.0,6,10
38,HUECO,A,5,135,METILDOPA 250MG 30TAB,250mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,66.0,5,8
39,HUECO,A,6,535,METRONIDAZOL/DIYODOH SUSP 120ML,100ml 120ml 2000mg 2500mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,66.0,6,10
40,HUECO,A,6,3734,LORATADINA/FENIL/PARA JBE 120ML,120ml 16.66mg 3200mg 33.33mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,65.0,6,10
41,HUECO,A,6,3180,LEVOCETIRIZINA 0.5MG SOL,0.5mg 100ml,,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,64.0,6,10
42,HUECO,A,5,249,ALUMINIO/MAGN/DIMET 50TAB MAST,200mg 20mg,50,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,63.0,5,8
43,HUECO,A,6,2577,METFORMINA 750MG 30TAB LP,750mg,30,tableta,DIABETES,MEDICAMENTOS,62.0,6,10
44,HUECO,A,6,766,IBUPROFENO 40MG/1ML SUSP 15ML,15ml 1ml 40mg,,suspension,ANALGESICOS,MEDICAMENTOS,59.0,6,10
45,HUECO,A,5,251,METRONI/DIYODOH 400/200MG 30TAB,200mg 400mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,59.0,5,8
46,HUECO,A,5,441,METFOR/GLIB 500/5MG 60TAB,500mg 5mg,60,tableta,DIABETES,MEDICAMENTOS,58.0,5,8
47,HUECO,A,5,3153,SAL DE UVAS PICOT 10+2 SOB POLVO EFER,1948.5mg 216.5mg 2485mg,2,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,58.0,5,8
48,HUECO,A,5,524,LACTATO GLUCONATO CALCIO 2.94G,2940mg 300mg,12,tableta,ANALGESICOS,MEDICAMENTOS,57.0,5,8
49,HUECO,A,5,3564,ARNICA 6C 30TAB,,30,tableta,ANALGESICOS,MEDICAMENTOS,55.0,5,8
50,HUECO,A,5,2438,ARNICA/HAMAMELIS UNGÜENTO 30GR,30000mg 7.5ml,,unguento,ANALGESICOS,MEDICAMENTOS,54.0,5,8
51,HUECO,A,5,1486,BUTILHIOSCINA FRASCO SOL 15ML,15ml 1ml 6.67mg,,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,53.0,5,8
52,HUECO,A,6,1625,PARACETAMOL 300MG 6 SUPOS,300mg,6,supositorio,ANALGESICOS,MEDICAMENTOS,51.0,6,10
53,HUECO,A,5,1447,PICOSULFATO SODIO FCO SOL 30ML,100ml 30ml 750mg,,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,51.0,5,8
54,HUECO,A,5,781,LISINOPRIL 10MG 28TAB,10mg,28,tableta,CARDIOVASCULARES,MEDICAMENTOS,50.0,5,8
55,HUECO,A,5,495,ALUMINIO/MAGN/DIMET/MET 30TAB,10mg 200mg 50mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,49.0,5,8
56,HUECO,A,6,4071,AMBROXOL/DEXT 22.5/22.5MG 20 TAB,22.5mg,20,tableta,RESPIRATORIOS,MEDICAMENTOS,49.0,6,10
57,HUECO,A,5,576,ATENOLOL 50MG 28TAB,50mg,28,tableta,CARDIOVASCULARES,MEDICAMENTOS,49.0,5,8
58,HUECO,A,5,424,METFOR/GLIB 500/2.5MG 60TAB,2.5mg 500mg,60,tableta,DIABETES,MEDICAMENTOS,49.0,5,8
59,HUECO,A,5,3110,AC ACETILSALICI 500MG 12TAB EFER ASPIRIN,500mg,12,tableta,ANALGESICOS,MEDICAMENTOS,48.5,5,8
60,HUECO,A,5,680,KETOPROFENO/PARA 100/300MG 12TAB,100mg 300mg,12,tableta,ANALGESICOS,MEDICAMENTOS,48.0,5,8
61,HUECO,A,6,602,PARACETAMOL/BUTIL GTS 20ML,100mg 1ml 20ml 2mg,,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,48.0,6,10
62,HUECO,A,5,2441,ARNICA 6C 150 GLOBULOS,,150,globulo,ANALGESICOS,MEDICAMENTOS,41.0,5,8
63,HUECO,A,6,372,DICLOFENACO 1MG/ML SOL OFT 5ML,1mg 1ml 5ml,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,41.0,6,10
64,HUECO,A,5,368,HIDROCORTISONA/ZINC/LIDO/ALUM UNG 20GR,1000mg 180mg 2.5mg 20000mg 35mg 50mg,,unguento,ANALGESICOS,MEDICAMENTOS,40.0,5,8
65,HUECO,A,5,3031,AC ACETIL/BICARBO/A CITRICO 10TAB ALKA,1000mg 1976mg 324mg,10,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,39.0,5,8
66,HUECO,A,5,474,DICICLOVERINA 10MG 30TAB,10mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,39.0,5,8
67,HUECO,A,5,427,KETOPROFENO 100MG 15CAP,100mg,15,capsula,ANALGESICOS,MEDICAMENTOS,39.0,5,8
68,HUECO,A,5,475,TRIMEBUTINA 20MG/1ML SUSP 30ML PED,1ml 20mg 30ml,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,39.0,5,8
69,HUECO,A,6,2244,AMBROXOL/DEXT 22.5/22.5MG 10CAP,22.5mg,10,capsula,RESPIRATORIOS,MEDICAMENTOS,35.0,6,10
70,HUECO,A,6,149,NAPROXENO 250MG 30TAB,250mg,30,tableta,ANALGESICOS,MEDICAMENTOS,32.0,6,10
71,HUECO,A,5,131,MECLIZINA/PIRIDOXINA GTS 15ML,15ml 16.66mg 1ml 8.33mg,,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,29.0,5,8
72,HUECO,A,5,402,METOCLOPRAMIDA 10MG 6AMP,10mg 2ml,6,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,29.0,5,8
73,HUECO,A,5,1820,MECLOZINA/PIRIDOXINA/LIDOCAINA 1AMP,1ml 25mg 50mg,1,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,26.0,5,8
74,HUECO,A,5,187,VERAPAMILO 80MG 20TAB,80mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,25.0,5,8
75,HUECO,A,5,153,NIFEDIPINO 10MG 20CAP,10mg,20,capsula,CARDIOVASCULARES,MEDICAMENTOS,24.0,5,8
76,HUECO,A,6,2501,AGRIFEN CLORFENAMINA 10TAB,25mg 4mg 500mg 5mg,10,tableta,RESPIRATORIOS,MEDICAMENTOS,23.0,6,10
77,HUECO,A,5,2010,PROPRANOLOL 40MG 30TAB,40mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,21.0,5,8
78,HUECO,A,5,70,CLORTALIDONA 50MG 20TAB,50mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,20.0,5,8
79,HUECO,A,6,81,DICLOFENACO SOD 75MG/3ML 2AMP,3ml 75mg,2,solucion,ANALGESICOS,MEDICAMENTOS,20.0,6,10
80,HUECO,A,5,432,DIFENHIDRAMINA 250MG JBE 120ML,100ml 120ml 250mg,,jarabe,ANTIHISTAMINICOS,MEDICAMENTOS,20.0,5,8
81,HUECO,A,6,238,METAMIZOL 1GR 3AMP,1000mg 2ml,3,solucion,ANALGESICOS,MEDICAMENTOS,20.0,6,10
82,HUECO,A,5,3561,SUBSAL BISMUTO PEPTO BISMOL 4TAB MAST,262.4mg,4,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,20.0,5,8
83,HUECO,A,5,130,MEBENDAZOL 100MG 6TAB,100mg,6,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,17.0,5,8
84,HUECO,A,5,606,CARBONATO D CAL 500MG 12TAB MENTADR SIMI,500mg,12,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,16.5,5,8
85,HUECO,A,5,643,DIFENIDOL CLORHIDRATO 40MG/2ML,2ml 40mg,2,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,16.0,5,8
86,HUECO,A,5,120,ISOSORBIDA 10MG 20TAB,10mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,16.0,5,8
87,HUECO,CUR,6,3488,AGUA DE MAR ISOTONICA INF SPRAY 50ML,50ml,,spray,CURACION Y MEDICION,MATERIAL DE CURACION,119.0,6,10
88,HUECO,CUR,6,3044,LANCETAS NANOLET 50 PZAS,,50,,CURACION Y MEDICION,MATERIAL DE CURACION,109.01,6,10
89,HUECO,CUR,6,4306,PIRFEN 10G/100G 3.5GR CREMA KITOCREAM,100000mg 10000mg 3500mg,,crema,CUIDADO DE LA PIEL,MATERIAL DE CURACION,99.0,6,10
90,HUECO,CUR,6,4307,PIRFEN/DISUL 8G/.16G 3.5GR GEL KITOCELLQ,16000mg 16mg 3500mg 8000mg,,gel,CUIDADO DE LA PIEL,MATERIAL DE CURACION,99.0,6,10
91,HUECO,CUR,6,2150,GEL MENT/ARNI/CALEN/SABIL 100GR,100000mg,,gel,ANALGESICOS,MATERIAL DE CURACION,89.0,6,10
92,HUECO,CUR,6,4401,TOBILLERA ELASTICA ADUL 1PZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,89.0,6,10
93,HUECO,CUR,6,2963,LANCETAS ACCU-CHEK SOFTCLIX 25PZAS,,25,,CURACION Y MEDICION,MATERIAL DE CURACION,86.0,6,10
94,HUECO,CUR,6,2652,AC ACETICO 0.24/1ML SOL 9ML,1ml 9ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,73.0,6,10
95,HUECO,CUR,6,4429,AGUJA P/PLUMA 31GX5MM 10PZAS ULTRA FINE,,10,,CURACION Y MEDICION,MATERIAL DE CURACION,69.0,6,10
96,HUECO,CUR,6,1416,TERMOMETRO DIGITAL 1PZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,63.0,6,10
97,HUECO,CUR,6,2574,VITAMINAS A/D/ALANTO POM 40GR SIMIBABY,40000mg,,unguento,MATERNIDAD Y LACTANTES,MATERIAL DE CURACION,60.0,6,10
98,HUECO,CUR,6,3213,LANCETAS NANOLET 25 PZAS,,25,,CURACION Y MEDICION,MATERIAL DE CURACION,59.0,6,10
99,HUECO,CUR,6,4191,JERINGA P/INSU 0.3ML 31X610PZAS ULTRA F,0.3ml,10,,CURACION Y MEDICION,MATERIAL DE CURACION,52.0,6,10
100,HUECO,CUR,6,4190,JERINGA P/INSU 0.5ML 31X6 10PZA ULTRA F,0.5ml,10,,CURACION Y MEDICION,MATERIAL DE CURACION,52.0,6,10
101,HUECO,CUR,6,4192,JERINGA P/INSU 1ML 31X6 10PZAS ULTRA F,1ml,10,,CURACION Y MEDICION,MATERIAL DE CURACION,52.0,6,10
102,HUECO,CUR,6,2835,JERINGA P/INSULINA 0.3ML 31X6 10PZAS,0.3ml,10,,CURACION Y MEDICION,MATERIAL DE CURACION,51.01,6,10
103,HUECO,CUR,6,2273,JERINGA P/INSULINA 0.5ML 31X8 10PZAS,0.5ml,10,,CURACION Y MEDICION,MATERIAL DE CURACION,51.01,6,10
104,HUECO,CUR,6,943,PRUEBA DE EMBARAZO ANALOGA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,50.0,6,10
105,HUECO,CUR,6,3853,PRUEBA DE EMBARAZO ANALOGA SIMIBABY,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,50.0,6,10
106,HUECO,CUR,6,1521,JERINGA P/INSULINA 1ML 30X13 10PZAS,1ml,10,,CURACION Y MEDICION,MATERIAL DE CURACION,49.0,6,10
107,HUECO,CUR,6,3264,CUBREBOCA LAV SANITI ADULT 1PZA AZUL,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,43.0,6,10
108,HUECO,CUR,6,4465,GUANTES MULTIUSOS NITRILO 10 PZS,,10,,CURACION Y MEDICION,MATERIAL DE CURACION,40.0,6,10
109,HUECO,CUR,6,1477,LANCETAS 25PZAS,,25,,CURACION Y MEDICION,MATERIAL DE CURACION,40.0,6,10
110,HUECO,CUR,6,2935,CLORURO DE SODIO 6.5MG/1ML SOL 30ML,1ml 30ml 6.5mg,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,39.01,6,10
111,HUECO,CUR,6,997,YODOPOVIDONA ANTISEPTICA 120ML,10000mg 100ml 120ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,39.01,6,10
112,HUECO,CUR,6,3276,CUBREBOCAS KN95 1PZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,39.0,6,10
113,HUECO,CUR,6,3330,CUBREBOCAS KN95/KF94 INFANTIL PIEZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,39.0,6,10
114,HUECO,CUR,6,1522,GUANTES EXPLOR BOLSA C/5 PARES MED,,5,,CURACION Y MEDICION,MATERIAL DE CURACION,39.0,6,10
115,HUECO,CUR,6,956,JERINGA P/INSULINA 1ML 27X13 10PZAS,1ml,10,,CURACION Y MEDICION,MATERIAL DE CURACION,36.5,6,10
116,HUECO,CUR,6,3406,CUBREBOCA LAV SANITIZADO INF 1PZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,36.01,6,10
117,HUECO,CUR,6,2680,CUBREBOCA INF TRIPLE PLIEGUE 5PZAS,,5,,CURACION Y MEDICION,MATERIAL DE CURACION,31.0,6,10
118,HUECO,CUR,6,1547,CUBREBOCA TRIPLE PLIEGUE 5PZAS,,5,,CURACION Y MEDICION,MATERIAL DE CURACION,31.0,6,10
119,HUECO,CUR,6,3852,VENDAS ADHESIVA NIÑOS CHESPIRITO 30 PZAS,,30,,CURACION Y MEDICION,MATERIAL DE CURACION,29.0,6,10
120,HUECO,CUR,6,4358,VENDAS ADHESIVA NIÑOS WARNER 30PZAS,,30,,CURACION Y MEDICION,MATERIAL DE CURACION,26.0,6,10
121,HUECO,CUR,6,1553,VENDAS ADHESIVAS P/NIÑOS 30PZAS C/FIGURA,,30,,CURACION Y MEDICION,MATERIAL DE CURACION,24.01,6,10
122,HUECO,CUR,6,4397,PARCHE ADHESIVO (6X8) 5PZAS CURAMED,,5,parche,CURACION Y MEDICION,MATERIAL DE CURACION,24.0,6,10
123,HUECO,CUR,6,1090,TELA ADHESIVA SEDOSA 1.25CMX5MTS,,,,CURACION Y MEDICION,MATERIAL DE CURACION,22.0,6,10
124,HUECO,CUR,6,2879,JERINGA DESECHABLE 10ML 3PZAS 21X32,10ml,3,,CURACION Y MEDICION,MATERIAL DE CURACION,21.0,6,10
125,HUECO,CUR,6,1357,VENDAS ADHESIVAS 30PZAS (VARIOS TAMAÑOS),,30,,CURACION Y MEDICION,MATERIAL DE CURACION,21.0,6,10
126,HUECO,CUR,6,963,JERINGA INFANTIL 3ML 4PZAS 23X25,3ml,4,,CURACION Y MEDICION,MATERIAL DE CURACION,18.01,6,10
127,HUECO,CUR,6,933,CLORURO BENZALCONIO 40ML SOL,100ml 133mg 40ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,18.0,6,10
128,HUECO,CUR,6,917,JERINGA DESECHABLE 3ML 4PZAS 21X32,3ml,4,,CURACION Y MEDICION,MATERIAL DE CURACION,18.0,6,10
129,HUECO,CUR,6,938,VIOLETA DE GENCIANA SOL 40ML,40ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,17.01,6,10
130,HUECO,CUR,6,1341,AGUA OXIGENADA SOL 224ML,224ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,17.0,6,10
131,HUECO,CUR,6,918,JERINGA DESECHABLE 5ML 3PZAS 21X32,5ml,3,,CURACION Y MEDICION,MATERIAL DE CURACION,16.0,6,10
132,HUECO,CUR,6,954,ALGODON PAQUETE C/50GR,50000mg,50,,CURACION Y MEDICION,MATERIAL DE CURACION,14.0,6,10
133,HUECO,CUR,6,1122,GUANTES ESTERIL TALLA 7 O 7.5 P/CIRUG,,,,CURACION Y MEDICION,MATERIAL DE CURACION,14.0,6,10
134,HUECO,CUR,6,3251,CUBREBOCA LISO DOBLE 5PZAS,,5,,CURACION Y MEDICION,MATERIAL DE CURACION,10.0,6,10
135,HUECO,CUR,6,968,VENDA ADHESIVA CAJA 10PZAS,,10,,CURACION Y MEDICION,MATERIAL DE CURACION,10.0,6,10
136,HUECO,CUR,6,3640,CARBOXIMETILCELULOSA 0.5% SOL OFT 10ML,10ml,,solucion,,MATERIAL DE CURACION,0,6,10
137,HUECO,CUR,6,4557,COMPRESA GEL FRIO/CALIENTE 1PZA NEXCARE,,1,gel,CURACION Y MEDICION,MATERIAL DE CURACION,0,6,10
138,HUECO,CUR,6,4590,TREHALOSA/HIALUARONATO SOL OFT 10ML,10ml,,solucion,,MATERIAL DE CURACION,0,6,10
139,HUECO,B,2,3993,CANDESAR/HIDRO 16/12.5MG  28TAB(ABBOTT),12.5mg 16mg,28,tableta,CARDIOVASCULARES,MEDICAMENTOS,249.0,2,4
140,HUECO,B,2,3755,CLONIX LISINA/CICLO 125MG/5MG 20TAB,125mg 5mg,20,tableta,ANALGESICOS,MEDICAMENTOS,249.0,2,4
141,HUECO,B,2,4500,DESONIDA 0.05% CREMA 30GR,30000mg,,gel,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,249.0,2,4
142,HUECO,B,2,3789,ERDOSTEINA 175MG/5ML PVO SUSP 90ML,175mg 5ml 90ml,,suspension,RESPIRATORIOS,MEDICAMENTOS,249.0,2,4
143,HUECO,B,2,2828,METFOR/GLIMEP 1000MG/4MG 16TAB,1000mg 4mg,16,tableta,DIABETES,MEDICAMENTOS,249.0,2,4
144,HUECO,B,2,2829,METFOR/GLIMEP 850MG/4MG 16TAB LP,4mg 850mg,16,tableta,DIABETES,MEDICAMENTOS,249.0,2,4
145,HUECO,B,2,2982,OLMESARTAN 40MG 14 TAB,40mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,249.0,2,4
146,HUECO,B,2,3968,SUL FERROSO 75MG/ML SOLPED 50ML FERINSOL,50ml 75mg,,solucion,MULTIVITAMINICOS,MEDICAMENTOS,249.0,2,4
147,HUECO,B,2,3158,VALPROATO DE MAGN 600MG 30TAB LP,600mg,30,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,249.0,2,4
148,HUECO,B,2,3908,MESALAZINA 500MG 30COM LR,500mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,245.0,2,4
149,HUECO,B,2,3245,TIRAS REACT ACCU-CHEK ACT 25PZAS,,25,,CURACION Y MEDICION,MATERIAL DE CURACION,244.01,2,4
150,HUECO,B,2,3892,RUSCUS/HESPER/AC ASC 150/150/100MG 30CAP,100mg,30,capsula,CARDIOVASCULARES,MEDICAMENTOS,244.0,2,4
151,HUECO,B,2,2876,TRITICU/FENOXI 15G/1G/100GR 10GR CREMA,100000mg 10000mg 1000mg 15000mg 150mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,241.0,2,4
152,HUECO,B,2,3412,LERCANIDIPINO 10MG 30TAB,10mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,239.0,2,4
153,HUECO,B,2,3315,NEBIVOLOL 5MG 14TAB,5mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,239.0,2,4
154,HUECO,B,2,3386,ORLISTAT/L CARNITI 60/200MG 21CAP,200mg 60mg,21,capsula,PESO Y METABOLISMO,MEDICAMENTOS,239.0,2,4
155,HUECO,B,2,2448,COBAMAMIDA 1000MCG 12SOBRES,1000mcg,12,polvo,MULTIVITAMINICOS,MEDICAMENTOS,236.0,2,4
156,HUECO,B,2,3877,MEDROXIPROGESTERONA 104MG/0.65ML JER,0.65ml 104mg,,solucion,HORMONALES,MEDICAMENTOS,230.0,2,4
157,HUECO,B,2,3980,ESPORAS BAC CLAUS 2BILL 10AMP ENTEROGER,,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,229.0,2,4
158,HUECO,B,2,3769,FEXONADI 600MG/100ML SUSP 60ML ALLEGRA,100ml 600mg 60ml,,suspension,ANTIHISTAMINICOS,MEDICAMENTOS,229.0,2,4
159,HUECO,B,2,4123,RACECADOTRILO 30MG PVO 18SOB HIDRASEC,30mg,18,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,229.0,2,4
160,HUECO,B,2,3334,MICRODACYN SOL ANTISEP SPRAY 120ML,120ml,,spray,CURACION Y MEDICION,MATERIAL DE CURACION,227.0,2,4
161,HUECO,B,2,3577,ANTISEP NASAL CLORO/OXIGENO INF SOL 30ML,30ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,224.01,2,4
162,HUECO,B,2,3538,ANTISEPT NASAL CLORO/OXIGENO AD SOL 30ML,30ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,224.01,2,4
163,HUECO,B,2,772,CIPROTERONA/ETINILEST 21TAB,0.035mg 2mg,21,tableta,HORMONALES,MEDICAMENTOS,224.0,2,4
164,HUECO,B,2,3979,ESPORAS BAC CLAUS 4BILL 10AMP SINUBERASE,,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,224.0,2,4
165,HUECO,B,2,4501,PEROXIDO DE BENZOILO 5% GEL 60GR,60000mg,,gel,CUIDADO DE LA PIEL,MEDICAMENTOS,224.0,2,4
166,HUECO,B,2,4195,AGUA DE MAR INF/ADU 100ML SPRAY STERIMAR,100ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,219.0,2,4
167,HUECO,B,2,676,ITRACONAZOL/SECNIDAZOL 16CAP,166.6mg 33.3mg,16,capsula,ANTIMICOTICOS,MEDICAMENTOS,219.0,2,4
