prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo,fc_sku,fc_nombre,fc_marca,stock,match,razones
26,OK,A,0,82,DICLOFENACO 100MG 20TAB,100mg,20,tableta,ANALGESICOS,MEDICAMENTOS,35.0,6,10,EQ-BRU053,Nediclon Diclofenaco,Bruluagsa,6,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
27,OK,B,0,84,DICLOXACILINA 500MG 12CAP,500mg,12,capsula,ANTIBIOTICOS,MEDICAMENTOS,43.0,3,6,EQ-SON039,Dicleophen 12 Caps 500 Mg,SON'S,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
28,OK,B,0,2518,DIOSMINA/HESPER 450/50MG 20TAB,450mg 50mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,173.0,2,4,FC-EADF1484,Diosmina Hesperidina,beadvance,3,70,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
29,OK,B,0,2229,DULOXETINA 60MG 14CAP LR O TAB LR,60mg,14,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,137.0,2,4,EQ-MAV236,Ideliver Pro Duloxetina,Maver,5,70,principios activos completos; concentracion coincide; cantidad coincide; forma difiere tableta≠capsula
30,OK,C,0,1594,ELECTROLITO ORAL FRESA 500ML,500ml,,solucion,REHIDRATANTES,MEDICAMENTOS,25.5,2,4,FC-33961373,Suero Pedialyte Sr fresa,Pedialyte,2,70,solo 1/2 principios activos; concentracion coincide; equivalente PA+concentración+forma
31,OK,C,0,2003,ESCITALOPRAM 10MG 14TAB,10mg,14,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,74.0,2,4,FC-04D83B46,Pralex,Pralex,2,76,principios activos completos; concentracion coincide; cantidad difiere 28≠14; forma coincide
32,OK,C,0,2674,ESCITALOPRAM 10MG 28TAB,10mg,28,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,112.0,2,4,FC-04D83B46,Pralex,Pralex,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
33,OK,C,0,2615,ESOMEPRAZOL 40MG 14TAB ASTRA,40mg,14,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,389.0,1,2,EQ-MAV380,Esomeprazol 14 Tab 40 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (85/69)
34,OK,C,0,2275,ETORICOXIB 120MG 7COMP MERCK,120mg,7,tableta,ANALGESICOS,MEDICAMENTOS,439.0,1,2,EQ-MAV311,Exicort 7 Comp 120 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
35,OK,C,0,2979,ETORICOXIB 90MG 28COMP MSD,90mg,28,tableta,ANALGESICOS,MEDICAMENTOS,469.0,1,2,EQ-AMS460,Etoricoxib 14 Comp 90 Mg,AMSA,1,76,principios activos completos; concentracion coincide; cantidad difiere 14≠28; forma coincide
36,OK,C,0,3467,EZETIMIBA 10MG 20 Y/O 21TAB,10mg,21,tableta,CARDIOVASCULARES,MEDICAMENTOS,559.0,1,2,EQ-AMS274,Ezetimiba/Simvasta 14 Tab 10/20 Mg,AMSA,1,70,solo 1/2 principios activos; concentracion coincide; cantidad difiere 14≠21; forma coincide; equivalente PA+concentración+forma
37,OK,C,0,2146,EZETIMIBA/SIMVAS 10/20MG MSD 14COMP,10mg 20mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,599.0,1,2,EQ-AMS274,Ezetimiba/Simvasta 14 Tab 10/20 Mg,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
38,OK,C,0,760,FENITOINA SODICA 100MG 50TAB,100mg,50,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,46.0,2,4,EQ-LOE058,Feniffler-T 50 Tab 100 Mg,Loeffler,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
39,OK,C,0,3735,FEXOFENA/FENIL 60MG/25MG 10TAB ALLEGRA D,25mg 60mg,10,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,389.0,1,2,FC-65006386,Allegra D fexofenadina/fenilefrina 60/25 mg C/10,Allegra,1,100,marca parecida (87.5); principios activos completos; concentracion coincide; cantidad coincide; forma coincide
40,OK,B,0,2665,FEXOFENADINA 120MG PIRQUET 10COMP,120mg,10,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,129.0,2,4,EQ-BIO100,Biostafex 10 Tab 120 Mg,Biomep,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
41,OK,B,0,1456,FEXOFENADINA 180MG PIRQUET 10COMP,180mg,10,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,144.0,2,4,FC-16500172,Allegra fexofenadina 180 mg C/10,Allegra,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
42,OK,B,0,520,FLUCONAZOL 150MG 1CAP,150mg,1,capsula,ANTIMICOTICOS,MEDICAMENTOS,35.0,3,6,FC-5BC5F234,Fluconazol,AMSA,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/65)
43,OK,C,0,678,GABAPENTINA 300MG 15CAP,300mg,15,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,111.0,2,4,FC-50D044FF,Wermy,Wermy,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
44,OK,C,0,3333,GABAPENTINA/VIT B1/VIT B12 30TAB,0.2mg 100mg 300mg,30,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,420.0,1,2,FC-759A5EF9,Wermy,Wermy,2,70,principios activos completos; concentracion coincide; cantidad coincide; forma difiere capsula≠tableta
45,OK,C,0,4122,GABAPENTINA/VITB1/VITB12 30CAP GAVINDO N,0.2mg 100mg 300mg,30,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,969.0,1,2,FC-759A5EF9,Wermy,Wermy,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
46,OK,B,0,3522,LEVETIRACETAM 1000MG 30TAB,1000mg,30,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,179.0,2,4,EQ-SOF040,Vixgoplisol Levetiracetam 1000 mg C/30 Solfrán,Solfrán,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
47,OK,C,0,1994,LEVETIRACETAM 500MG 60TAB,500mg,60,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,379.0,1,2,EQ-SOF041,Vixgoplisol 60 Tab 500 Mg,Solfrán,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
48,OK,B,0,696,LEVOFLOXACINO 500MG 7TAB,500mg,7,tableta,ANTIBIOTICOS,MEDICAMENTOS,149.0,2,4,FC-C721E8D7,Levofloxacino,AMSA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/70)
49,OK,B,0,1648,LEVOFLOXACINO 750MG 7TAB,750mg,7,tableta,ANTIBIOTICOS,MEDICAMENTOS,229.0,2,4,FC-52200809,Cina 750 mg Caja con 7 tabletas Landsteiner,Landsteiner,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
50,OK,C,0,1432,LEVOTIROXINA SOD 100MCG 100TAB,100mcg,100,tableta,HORMONALES,MEDICAMENTOS,109.0,2,4,EQ-TEM009,Levotiroxina 100 Tab 100 Mcg,Tempus,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (85/69)
51,OK,A,0,128,LOPERAMIDA 2MG 12TAB,2mg,12,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,12.5,5,8,FC-88915491,Tarmin 2 Mg /12,Tarmin,10,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
52,OK,B,0,3925,MAGALDRATO/DIMET 8G/1G/100ML TAKEDA,1000mg 100ml 8000mg,,gel,ESTOMACALES (GASTRO),MEDICAMENTOS,179.0,2,4,FC-09745027,Galaver gel (Magaldrato / Dimeticona),Maver,2,100,principios activos completos; concentracion coincide; forma coincide
53,OK,C,0,1995,MELATONINA 5MG 20TAB SUBL,5mg,20,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,91.0,2,4,FMX-303280,Melnotex Tabletas 5 Mg C/20,SOLFRAN,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
54,OK,C,0,428,MELOXICAM 15MG 10TAB,15mg,10,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,40.0,2,4,EQ-MAV098,Flexiver Meloxicam 15 mg C/10,Maver,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
55,OK,C,0,410,MELOXICAM 7.5MG 14TAB,7.5mg,14,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,40.0,2,4,EQ-AVT213,Menflixil 14 Tab 7.5 Mg,Avitus,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
56,OK,A,0,3175,METOCARBAMOL/IBUPRO 375/200MG 12CAP,200mg 375mg,12,capsula,ANALGESICOS,MEDICAMENTOS,58.0,5,8,FC-27427392,ML-PRIM metocarbamol/ibuprofeno C/12,ML-PRIM,6,100,misma marca comercial; principios activos completos; concentracion coincide; cantidad coincide; forma coincide
57,OK,B,0,2260,METRONIDAZOL/CENTE/NITR 12 OVU,15mg 300mg 6mg,12,ovulo,ANTIBIOTICOS,MEDICAMENTOS,153.0,2,4,EQ-LOE111,Metronidazol Cent Nitro 12 Óvulos 300 Mg,Loeffler,2,90,2/3 principios activos; concentracion coincide; cantidad coincide; forma coincide
58,OK,C,0,1126,MISOPROSTOL 200MCG 28TAB,200mcg,28,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,499.0,1,2,EQ-SER116,Cyrux 28 Tab 200 Mcg,Serral,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
59,OK,B,0,1909,OLANZAPINA 10MG 14TAB,10mg,14,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,149.0,2,4,EQ-MAV198,Oxatech 14 Tab 10 Mg,Maver,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
60,OK,B,0,1455,ORLISTAT 120MG 21CAP,120mg,21,capsula,PESO Y METABOLISMO,MEDICAMENTOS,159.0,2,4,FC-49027343,Amsafast orlistat 120 mg C/21,Amsafast,3,100,misma marca comercial; principios activos completos; concentracion coincide; cantidad coincide; forma coincide
61,OK,C,0,2592,OSELTAMIVIR 75MG 10CAP,75mg,10,capsula,RESPIRATORIOS,MEDICAMENTOS,299.0,1,2,EQ-SER165,Estranim 10 Caps 75 Mg,Serral,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
62,OK,C,0,157,OXIDO DE ZINC 25GR/100GR 30GR,100000mg 25000mg 30000mg,,unguento,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,19.0,2,4,EQ-BEA426,Oxido De Zinc 1 Pasta 30 G,Be Advance,5,100,principios activos completos; concentracion coincide; forma coincide
63,OK,B,0,695,PANTOPRAZOL 40MG 14GRAG,40mg,14,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,139.0,2,4,EQ-AMS279,Popram pantoprazol 40 mg C/14,AMSA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
64,OK,B,0,2968,PANTOPRAZOL 40MG 28TAB,40mg,28,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,220.0,2,4,EQ-AMS498,Popram 28 Tab 40 Mg,AMSA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
65,OK,A,0,162,PARACETAMOL 500MG 10TAB,500mg,10,tableta,ANALGESICOS,MEDICAMENTOS,8.0,6,10,EQ-NOV179,Acetif 10 Tab 500 Mg,Novag,8,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
66,OK,B,0,4008,PARACETAMOL/IBUPROFENO 500MG/200MG 20TAB,200mg 500mg,20,tableta,ANALGESICOS,MEDICAMENTOS,184.0,2,4,FC-36009661,Dualgos (Paracetamol/Ibuprofeno),Liferpal MD,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (85/63)
67,OK,C,0,882,PAROXETINA 20MG 10TAB,20mg,10,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,61.0,2,4,EQ-NOV092,Ixicorl 10 Tab 20 Mg,Novag,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
68,OK,C,0,1524,PAROXETINA 20MG 20TAB,20mg,20,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,119.0,2,4,EQ-NOV092,Ixicorl 10 Tab 20 Mg,Novag,2,76,principios activos completos; concentracion coincide; cantidad difiere 10≠20; forma coincide
69,OK,B,0,2342,PINAVERIO/DIMETICONA 100/300MG 16CAP,100mg 300mg,16,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,189.0,2,4,FC-7426449,Nesajar 100/300 mg C/16,Nesajar,2,70,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
70,OK,A,0,774,PIOGLITAZONA 15MG 7TAB,15mg,7,tableta,DIABETES,MEDICAMENTOS,61.0,5,8,EQ-ULT146,Pioglitazona,Ultra,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/71)
71,OK,A,0,775,PIOGLITAZONA 30MG 7TAB,30mg,7,tableta,DIABETES,MEDICAMENTOS,85.0,5,8,FC-16798878,Pioglitazona 30 mg 7 tabletas LGEN,,12,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
72,OK,C,0,4259,PREDNISOLONA 3MG/ML SOLUCION 100ML,100ml 3mg,,solucion,ANTIINFLAMATORIOS,MEDICAMENTOS,399.0,1,2,EQ-QUM068,Quimunex 1 Sol 100 Mg/100 Ml,Quimpharma,1,100,principios activos completos; concentracion coincide; forma coincide
73,OK,C,0,279,PREDNISONA 5MG 20TAB,5mg,20,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,21.0,2,4,EQ-BEA338,Prednisona 5mg C/Blister 20tab Bea,Be Advance,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/74)
74,OK,C,0,3521,QUETIAPINA 100MG 60TAB,100mg,60,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,299.0,1,2,EQ-BEA468,Quetiapina,Beadvance,1,100,principios activos completos; concentracion coincide; cantidad coincide; nombre muy parecido (100/62)
75,OK,A,0,2005,QUINFAMIDA/ALBEND 150/200MG 2TAB,150mg 200mg,2,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,44.0,5,8,EQ-BRL072-1,Lo Bruquin 2 Tab 150/200 Mg,Bruluart,10,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
76,OK,C,0,1441,SERTRALINA 50MG 14TAB,50mg,14,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,84.5,2,4,EQ-AMS323,Sertralina 14 Tab 50 Mg,AMSA,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (82/73)
77,OK,C,0,2975,SILDENAFIL 100MG 10TAB,100mg,10,tableta,SEXUALIDAD,MEDICAMENTOS,274.0,1,2,EQ-MAI144,Figral 10 Tab 100 Mg,Mavi,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
78,OK,A,0,1761,SILDENAFIL 100MG 1TAB,100mg,1,tableta,SEXUALIDAD,MEDICAMENTOS,49.0,6,10,EQ-ULT145,Sildenafil 4 Tab 100 Mg,Ultra,6,82,principios activos completos; concentracion coincide; cantidad difiere 4≠1; forma coincide; nombre muy parecido (91/73)
79,OK,B,0,1841,SILDENAFIL 100MG 4TAB,100mg,4,tableta,SEXUALIDAD,MEDICAMENTOS,149.0,2,4,EQ-ULT145,Sildenafil 4 Tab 100 Mg,Ultra,6,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (91/73)
80,OK,B,0,1907,SILDENAFIL 50MG 10TAB,50mg,10,tableta,SEXUALIDAD,MEDICAMENTOS,219.0,2,4,EQ-MAI142,Figral 10 Tab 50 Mg,MAVI,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
81,OK,C,0,3230,SITAGLIPTINA 100MG 14COMP MERCK,100mg,14,tableta,DIABETES,MEDICAMENTOS,449.0,1,2,EQ-AMS503,Sitagliptina 14 Comp 100 Mg,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (86/72)
82,OK,C,0,1888,SULFADIAZINA DE PLATA CREMA 1% 28GR,1000mg 28000mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,44.0,2,4,FC-36000828,Argental (Sulfadiazina de plata) crema,Liferpal MD,2,100,principios activos completos; concentracion coincide; forma coincide; nombre parecido (87/76)
83,OK,B,0,668,SUMATRIPTAN 100MG 2COMP,100mg,2,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,136.0,2,4,EQ-RAM014,Fermig Sumatriptan,RAAM,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
84,OK,C,0,667,SUMATRIPTAN 50MG 2COMP,50mg,2,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,79.0,2,4,EQ-RAM015,Fermig Sumatriptán 50 mg C/2 RAAM,RAAM,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
85,OK,C,0,3273,TADALAFIL 20MG 1TAB,20mg,1,tableta,SEXUALIDAD,MEDICAMENTOS,79.0,2,4,EQ-COL258,Alzocid Tadalafil,Collins,3,70,principios activos completos; concentracion coincide; cantidad difiere 4≠1
86,OK,B,0,3350,TADALAFIL 20MG 4TAB ALFA,20mg,4,tableta,SEXUALIDAD,MEDICAMENTOS,169.0,2,4,EQ-COL258,Alzocid Tadalafil,Collins,3,100,principios activos completos; concentracion coincide; cantidad coincide
87,OK,B,0,1932,TELMISARTAN 40MG 14TAB BOEHRIN,40mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,139.0,2,4,FC-49025844,Telmisartán 40 mg,AMSA / PISA,2,76,principios activos completos; concentracion coincide; cantidad difiere 28≠14; forma coincide
88,OK,B,0,2662,TELMISARTAN 80MG 14TAB BOEHRIN,80mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,239.0,2,4,EQ-AMS221,Telmisartán 28 Tab 80 Mg,AMSA,2,76,principios activos completos; concentracion coincide; cantidad difiere 28≠14; forma coincide
89,OK,B,0,2663,TELMISARTAN/HIDRO 14TAB,12.5mg 80mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,133.0,2,4,EQ-ULT224,Telmisartán / Hidroclorotiazida 80/12.5 mg C/14,Ultra,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
90,OK,C,0,2232,TELMISARTAN/HIDRO 14TAB BOEHRIN,12.5mg 80mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,269.0,1,2,EQ-ULT224,Telmisartán / Hidroclorotiazida 80/12.5 mg C/14,Ultra,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
91,OK,C,0,1197,TIBOLONA 2.5MG 30TAB,2.5mg,30,tableta,HORMONALES,MEDICAMENTOS,299.0,1,2,EQ-SER117,Lisertil Tibolona,Serral,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
92,OK,C,0,2824,TOBRAMICINA 3MG/ML 15ML SOL OFT,15ml 1ml 3mg,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,56.0,2,4,EQ-EXA040,Tobramicina solución oftálmica 3 mg/mL 15 mL OPKO,OPKO,2,100,principios activos completos; concentracion coincide; forma coincide
93,OK,C,0,867,TOBRAMICINA/DEXAMET 5ML SOL OFT,1mg 1ml 3mg 5ml,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,79.0,2,4,FC-00005823,Tobramicina / Dexametasona solución oftálmica 3-1 mg/mL,Grin,2,70,principios activos completos; concentracion coincide; forma coincide; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
94,OK,B,0,2060,TOLTERODINA 2MG 14TAB,2mg,14,tableta,ESPECIALIDAD,MEDICAMENTOS,124.0,2,4,EQ-NUC034,Tefilinb 28 Tab 2 Mg,Nucitec,2,76,principios activos completos; concentracion coincide; cantidad difiere 28≠14; forma coincide
95,OK,C,0,10,TRETINOINA (AC RETINOICO) CREMA 30GR,30000mg 50mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,51.0,2,4,EQ-LIF033,Queratal Tretinoina,Liferpal,2,80,principios activos completos; nuestro catalogo sin concentracion; forma coincide
