prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
14,HUECO,INY,2,831,PALMITATO RETINOL / ERGOCALCIFEROL 6000/400UI SOLUCION 3 AMPOLLETAS,400ui,3,solucion,Sistema inmune,Aparato respiratorio,29.0,2,3
15,HUECO,INY,2,81,DICLOFENACO SODICO 75MG/3ML SOLUCION INYECTABLE 2 AMPOLLETAS,3ml 75mg,2,solucion,Antiinflamatorio,Medicamentos,20.0,2,3
16,HUECO,INY,2,22,AMIKACINA 100MG/2ML SOLUCION INYECTABLE 1 AMPOLLETA,100mg 2ml,1,solucion,Antibiótico,Medicamentos,17.0,2,3
17,HUECO,C,1,4092,SEMAGLUTIDA 7MG 30 TABLETAS RYBELSUS,7mg,30,tableta,Diabetes,Medicamentos,3599.0,1,2
18,HUECO,C,1,4225,DAPAGLIFLOZINA/METFORMINA 10/1000MG 28 TABLETAS XIGDUO XR,1000mg,28,tableta,Diabetes,Medicamentos,1399.0,1,2
19,HUECO,C,1,4151,METFORMINA/EMPAGLIFLOZINA 1000MG/12.5MG 30 TABLETAS,1000mg 12.5mg,30,tableta,Diabetes,Medicamentos,1131.0,1,2
20,HUECO,C,1,4150,METFORMINA/EMPAGLIFLOZINA 850MG/12.5MG 30 TABLETAS,12.5mg 850mg,30,tableta,Diabetes,Medicamentos,1131.0,1,2
21,HUECO,C,1,4103,METFORMINA /LINAGLIPTINA 850MG/2.5MG 60TABLETAS,2.5mg 850mg,60,,Diabetes,Medicamentos,1099.0,1,2
22,HUECO,C,1,4181,ACIDO TIOCTICO 600MG 30 TABLETAS THIOCTACID,600mg,30,tableta,Diabetes,Diabetes,1049.0,1,2
23,HUECO,C,1,4122,GABAPENTINA/VITAMINAB1/VITAMINAB12 30CAPSULAS GAVINDO N,,30,,Medicamentos éticos,Medicamentos,969.0,1,2
24,HUECO,C,1,3500,VALSARTAN / HIDROCLOROTIAZIDA / AMLODIPINO 14 COMPRIMIDOS,,14,tableta,Antihipertensivo,Medicamentos,929.0,1,2
25,HUECO,C,1,1621,NEBULIZADOR COMPRESOR 1 PIEZA,,1,,Material de curación,"Higiene, curación y diagnóstico",899.0,1,2
26,HUECO,C,1,4093,SEMAGLUTIDA 3MG 10 TABLETAS,3mg,10,tableta,Diabetes,Medicamentos,877.0,1,2
27,HUECO,C,1,4241,ALFA CETOANALOGOS AMINOACIDOS 630 MG 100 TABLETAS,630mg,100,tableta,Medicamentos éticos,Medicamentos,859.0,1,2
28,HUECO,C,1,3367,DUTASTERIDA / TAMSULOSINA 0.5/0.4MG 30 CAPSULAS GSK,0.4mg,30,capsula,Medicamentos éticos,Medicamentos,799.0,1,2
29,HUECO,C,1,2069,PULMONAROM LISADOS BACTERIANOS 10 AMPOLLETAS DE 3 ML. AUXILIAR EN INFECCIONES DE VIAS RESPIRATORIAS,3ml,10,inyectable,Aparato respiratorio,Medicamentos,789.0,1,2
30,HUECO,C,1,1618,BAUMANOMETRO DIGITAL (MANUAL) 1 PIEZA,,1,,Material de diagnóstico,"Higiene, curación y diagnóstico",759.0,1,2
31,HUECO,C,1,3610,PIDOTIMOD 800 MG 20 TABLETAS,800mg,20,tableta,Aparato respiratorio,Medicamentos,759.0,1,2
32,HUECO,C,1,2960,GLUCOMETRO ACCU-CHEK ACTIVE 1 PIEZA,,1,,Glucómetros,Diabetes,749.0,1,2
33,HUECO,C,1,2837,VALSARTAN / AMLODIPINO 160/5 MG 14 TABLETAS,5mg,14,tableta,Antihipertensivo,Medicamentos,739.0,1,2
34,HUECO,C,1,3988,DIACEREINA/ MELOXICAM 50 MG/15 MG 20 CAPSULAS,15mg 50mg,20,capsula,Antiinflamatorio,Medicamentos,699.0,1,2
35,HUECO,C,1,4153,OLMESARTAN/AMLODIPINO/HIDROCLOROTIAZIDA 28 TABLETAS,,28,tableta,Antihipertensivo,Medicamentos,699.0,1,2
36,HUECO,C,2,3583,TINTURA CBD 500 MG SABOR NARANJA GOTAS 30 ML 1 PIEZA,30ml 500mg,1,gotas,Relajante,Suplementos y multivitamínicos,699.0,2,3
37,HUECO,C,1,4091,MOMETASONA/AZELASTINA 50/140MCG 150 DOSIS SUSPENSIÓN,140mcg,,suspension,Antialérgico,Medicamentos,669.0,1,2
38,HUECO,C,1,4101,TROXERUTINA/CUMARINA 30 TABLETAS VENALOT DEPOT,,30,tableta,Flebotónico,Medicamentos,659.0,1,2
39,HUECO,C,1,3184,BAUMANOMETRO DIGITAL DE MUÑECA AUTOMATICO 1 PIEZA,,1,,Material de diagnóstico,"Higiene, curación y diagnóstico",619.0,1,2
40,HUECO,C,1,4272,APIXABAN 2.5MG 20 TABLETAS ELICUIS,2.5mg,20,tableta,Medicamentos éticos,Medicamentos,609.0,1,2
41,HUECO,C,1,4271,APIXABAN 5.0MG 20 TABLETAS ELICUIS,5mg,20,tableta,Medicamentos éticos,Medicamentos,609.0,1,2
42,HUECO,C,1,3559,MONTELUKAST / LEVOCETIRIZINA 10/5MG 14 TABLETAS,5mg,14,tableta,Aparato respiratorio,Medicamentos,609.0,1,2
43,HUECO,C,1,3154,ALVERINA/SIMETICONA 20 CAPSULAS METEOSPASMYL,,20,capsula,Funcionamiento gastrointestinal,Medicamentos,599.0,1,2
44,HUECO,C,1,3785,FEBUXOSTAT 80MG 28 TABLETAS,80mg,28,tableta,Medicamentos éticos,Medicamentos,599.0,1,2
45,HUECO,C,1,3436,METFORMINA / SITAGLIPTINA 500/50MG 28 TABLETAS,50mg,28,tableta,Diabetes,Medicamentos,599.0,1,2
46,HUECO,C,1,2762,NORELGESTROMINA / ETINILESTRADIOL 6.0/0.60MG PARCHES 3 PIEZAS,0.6mg,3,parche,Anticonceptivo,Medicamentos,599.0,1,2
47,HUECO,C,1,4273,PARECOXIB 40MG/2ML 2FRASCOS + 2 AMPOLLETAS DYNASTAT,2ml 40mg,2,inyectable,Analgésicos,Medicamentos,579.0,1,2
48,HUECO,C,1,4461,DORZOLAMIDA/TIMOLOL/BRIMONIDINA SOLUCION 5ML,5ml,,solucion,Oftalmológico,Medicamentos,569.0,1,2
49,HUECO,C,1,4213,ATORVASTATINA/EZETIMIBA 10MG/10MG 30TABLETAS,10mg,30,,Hipolipemiante,Medicamentos,549.0,1,2
50,HUECO,C,1,4154,ATORVASTATINA/EZETIMIBA 20MG/10MG 30 TABLETAS,10mg 20mg,30,tableta,Hipolipemiante,Medicamentos,549.0,1,2
51,HUECO,C,1,4304,ATORVASTATINA/EZETIMIBA 40MG/10MG 30 TABLETAS,10mg 40mg,30,tableta,Hipolipemiante,Medicamentos,549.0,1,2
52,HUECO,C,1,3937,CAMARA ESPACIADORA INFANTIL 1 - 10 AÑOS,,,,Material de curación,"Higiene, curación y diagnóstico",546.0,1,2
53,HUECO,C,1,3825,DUTASTERIDA / TAMSULOSINA 0.5MG/0.4MG 30 CAPSULAS,0.4mg 0.5mg,30,capsula,Medicamentos éticos,Medicamentos,519.0,1,2
54,HUECO,C,1,2786,DOBESILATO DE CALCIO 250 MG / DIOSMINA 225 MG / HESPERIDINA 25 MG 20 TABLETAS,225mg 250mg 25mg,20,tableta,Flebotónico,Medicamentos,509.0,1,2
55,HUECO,C,1,39,AZATIOPRINA 50 MG 50 TABLETAS,50mg,50,tableta,Medicamentos éticos,Medicamentos,499.0,1,2
56,HUECO,C,1,4261,CAMARA ESPACIADORA ADULTO + 10 AÑOS 1PIEZA,,1,,Material de curación,"Higiene, curación y diagnóstico",499.0,1,2
57,HUECO,C,1,3392,DESVENLAFAXINA 50 MG 14 TABLETAS LIBERACION PROLONGADA,50mg,14,tableta,Enfermedades mentales,Medicamentos,499.0,1,2
58,HUECO,C,1,2277,FLUTICASONA / SALMETEROL 250/50MCG POLVO PARA INHALACION 1 PIEZA,50mcg,1,polvo,Aparato respiratorio,Medicamentos,499.0,1,2
59,HUECO,C,1,4353,GOTAS LUBRICANTES OFTALMICAS 10ML SYSTANE ULTRA,10ml,,gotas,Oftalmológico,Medicamentos,499.0,1,2
60,HUECO,C,1,3951,METFORMINA / SITAGLIPTINA 1000MG/100MG 28 TABLETAS LIBERACION PROLONGADA,1000mg 100mg,28,tableta,Diabetes,Medicamentos,499.0,1,2
61,HUECO,C,1,3229,METFORMINA / SITAGLIPTINA 850/50MG 28 COMPRIMIDOS MERCK,50mg,28,tableta,Diabetes,Medicamentos,499.0,1,2
62,HUECO,C,2,3729,RASURADORA DE CABALLERO ELECTRICA 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",499.0,2,3
63,HUECO,C,1,3830,RIVAROXABAN 20 MG  28 TABLETAS,20mg,28,tableta,Medicamentos éticos,Medicamentos,499.0,1,2
64,HUECO,C,1,3987,TELMISARTAN/AMLODIPINO 80MG/5MG 28 CAPSULAS,5mg 80mg,28,capsula,Antihipertensivo,Medicamentos,499.0,1,2
65,HUECO,C,2,3582,TINTURA CBD 250 MG SABOR NARANJA GOTAS 1 PIEZA,250mg,1,gotas,Relajante,Suplementos y multivitamínicos,499.0,2,3
66,HUECO,C,1,4556,DEXPANTENOL 5% GEL OFTALMICO 10 GR,10000mg,,gel,Oftalmológico,Medicamentos,489.0,1,2
67,HUECO,C,1,3870,BROMURO DE OTILONIO 40MG 30 TABLETAS,40mg,30,tableta,Funcionamiento gastrointestinal,Medicamentos,479.0,1,2
68,HUECO,C,1,3829,RIVAROXABAN 10 MG 30 TABLETAS,10mg,30,tableta,Medicamentos éticos,Medicamentos,479.0,1,2
69,HUECO,C,1,3317,TIRAS REACTIVAS 50+25PZAS,,25,,Tiras reactivas,Diabetes,479.0,1,2
70,HUECO,C,1,3214,TIRAS REACTIVAS ONE TOUCH 50 PIEZAS,,50,,Tiras reactivas,Diabetes,479.0,1,2
71,HUECO,C,1,1990,TIRAS REACTIVAS SELECT 50 PIEZAS,,50,,Tiras reactivas,Diabetes,479.0,1,2
72,HUECO,C,2,2791,ALIMENTO EN POLVO SABOR VAINILLA PARA DIABETICOS 400 GR 1 PIEZA,400000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,469.0,2,3
73,HUECO,C,1,3967,CLONIXINATO DE LISINA / DICLOFENACO 250/50MG 14 TABLETAS DORIXINA,50mg,14,tableta,Medicamentos éticos,Medicamentos,459.0,1,2
74,HUECO,C,1,3933,CREATINA 5GR POLVO 500GR XGEAR,500000mg 5000mg,,polvo,Complementos,Deportistas,450.0,1,2
75,HUECO,C,1,3788,ATORVASTATINA 80MG 30 TABLETAS,80mg,30,tableta,Hipolipemiante,Medicamentos,449.0,1,2
76,HUECO,C,1,2113,DONEPECILO 10 MG 28 TABLETAS,10mg,28,tableta,Medicamentos éticos,Medicamentos,449.0,1,2
77,HUECO,C,1,3301,FLUTICASONA 27.5MCG/50MCL SPRAY NASAL 120 DOSIS 1 PIEZA,27.5mcg,1,spray,Aparato respiratorio,Medicamentos,449.0,1,2
78,HUECO,C,1,3045,GLUCOMETRO GMATE WHEEL 1 PIEZA,,1,,Glucómetros,Diabetes,449.0,1,2
79,HUECO,C,1,3841,GLUCOMETRO ON CALL PLUS 1 PIEZA,,1,,Glucómetros,Diabetes,449.0,1,2
80,HUECO,C,1,4084,VITAMINAS/ HIERRO 30 TABLETAS,,30,tableta,Antianémico,Medicamentos,449.0,1,2
81,HUECO,C,1,3815,LINAGLIPTINA 5MG 10 TABLETAS,5mg,10,tableta,Diabetes,Medicamentos,448.0,1,2
82,HUECO,C,2,2285,FORZE VF GOLD 100 CAPSULAS,,100,capsula,Multivitamínicos,Suplementos y multivitamínicos,446.0,2,3
83,HUECO,C,1,3348,PROTEINA XGEAR WHEY EN POLVO SABOR CHOCOLATE 450 GR 1 PIEZA,450000mg,1,polvo,Proteínas,Deportistas,439.0,1,2
84,HUECO,C,1,3706,PROTEINAS XGEAR ZERO CARBOHIDRATOS CHOCOLATE 450 GR 1 PIEZA,450000mg,1,,Proteínas,Deportistas,439.0,1,2
85,HUECO,C,1,2836,VILDAGLIPTINA 50MG 28 TABLETAS,50mg,28,tableta,Diabetes,Medicamentos,439.0,1,2
86,HUECO,C,1,3566,MONOFOSFATO DISODICO CITIDIN 5 5 MG/ TRIFOSTATO TRISODICO URIDIN 5 3 MG 30 CAPSULAS,3mg 5mg,30,capsula,Medicamentos éticos,Medicamentos,434.0,1,2
87,HUECO,C,1,4085,EMPAGLIFLOZINA 25MG 10 TABLETAS,25mg,10,tableta,Diabetes,Medicamentos,429.0,1,2
88,HUECO,C,1,3737,METFORMINA / VILDAGLIPTINA  1000MG/50MG 30 COMPRIMIDOS,1000mg 50mg,30,tableta,Diabetes,Medicamentos,429.0,1,2
89,HUECO,C,1,4518,SERENOA REPENS/URTICA 160 MG/120 MG 20 CAPSULAS,120mg 160mg,20,capsula,Medicamentos éticos,Medicamentos,429.0,1,2
90,HUECO,C,2,3156,SUPLEMENTO ALIMENTICIO CON VITAMINAS Y MINERALES POLVO SABOR FRESA 400 GR 1 PIEZA,400000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,429.0,2,3
91,HUECO,C,1,3333,GABAPENTINA/VITAMINA B1/VITAMINA B12 30 TABLETAS,,30,tableta,Medicamentos éticos,Medicamentos,420.0,1,2
92,HUECO,C,1,3306,HIDROSMINA 200 MG 20 CAPSULAS,200mg,20,capsula,Flebotónico,Medicamentos,419.0,1,2
93,HUECO,C,1,2495,ORLISTAT / LEVOCARNITINA 120/200MG 30 CAPSULAS,200mg,30,capsula,Peso y metabolismo,Peso y metabolismo,419.0,1,2
94,HUECO,C,1,3929,PROTEINA XGEAR ZERO CARBOHIDRATOS VAINILLA 450GR,450000mg,,,Proteínas,Deportistas,419.0,1,2
95,HUECO,C,1,2947,TESTOSTERONA 250 MG/1 ML SOLUCION INYECTABLE 1 PIEZA,1ml 250mg,1,solucion,Medicamentos éticos,Medicamentos,419.0,1,2
96,HUECO,C,1,3190,TRIMEBUTINA/SIMETICONA 200/75 MG 24 COMPRIMIDOS CARNOT,75mg,24,tableta,Funcionamiento gastrointestinal,Medicamentos,419.0,1,2
97,HUECO,C,1,3347,AMINOACIDOS EN POLVO XGEAR SABOR FRUTOS ROJOS 400 GR 1 PIEZA,400000mg,1,polvo,Complementos,Deportistas,409.0,1,2
98,HUECO,C,1,2304,PROTEINA ZERO CARBOHIDRATOS CHOCO- CAPUCHINO 450GR X GEAR,450000mg,,,Proteínas,Deportistas,399.01,1,2
99,HUECO,C,1,2649,FENOFIBRATO 160 MG 30 CAPSULAS,160mg,30,capsula,Hipolipemiante,Medicamentos,399.0,1,2
100,HUECO,C,1,3896,IRBESARTAN / AMLODIPINO 150MG/5MG 14 TABLETAS,150mg 5mg,14,tableta,Antihipertensivo,Medicamentos,399.0,1,2
101,HUECO,C,1,3874,MESALAZINA 1200MG 16 COMPRIMIDOS LIBERACION PROLONGADA,1200mg,16,tableta,Funcionamiento gastrointestinal,Medicamentos,399.0,1,2
102,HUECO,C,1,3736,METFORMINA / VILDAGLIPTINA  850MG/50MG 30 COMPRIMIDOS,50mg 850mg,30,tableta,Diabetes,Medicamentos,399.0,1,2
103,HUECO,C,1,860,SIMICOMPLEX PROTEINAS / VITAMINAS / MINERALES SABOR CHOCOLATE POLVO 10 SOBRES,,10,polvo,Proteínas,Deportistas,394.01,1,2
104,HUECO,C,1,1787,SIMICOMPLEX PROTEINAS / VITAMINAS / MINERALES SABOR FRESA POLVO PARA PREPARAR BEBIDA 10 SOBRES,,10,polvo,Proteínas,Deportistas,394.01,1,2
105,HUECO,C,1,1786,SIMICOMPLEX PROTEINAS / VITAMINAS / MINERALES SABOR VAINILLA POLVO PARA PREPARAR BEBIDA 10 SOBRES,,10,polvo,Proteínas,Deportistas,394.01,1,2
106,HUECO,C,2,3528,TINTURA CBD 125 MG SABOR NARANJA GOTAS 30 ML 1 PIEZA,125mg 30ml,1,gotas,Relajante,Suplementos y multivitamínicos,389.01,2,3
107,HUECO,C,1,3735,ALLEGRA D ANTIHISTAMINICO PARA CONGESTION NASAL Y ALERGIAS 10 TABLETAS,,10,tableta,Antigripal,Medicamentos,389.0,1,2
108,HUECO,C,1,3380,ENOXAPARINA SODICA 40MG/0.4ML JERINGA PRELLENADA SOLUCION INYECTABLE 2 PIEZAS,0.4ml 40mg,2,solucion,Medicamentos éticos,Medicamentos,389.0,1,2
109,HUECO,C,1,3271,GLUCOSAMINA / CONDROITINA 1500/1200MG 15 SOBRES,1200mg,15,sobre,Huesos y articulaciones,Medicamentos,389.0,1,2
110,HUECO,C,1,3576,LEVODOPA / CARBIDOPA 250/25MG 100 TABLETAS,25mg,100,tableta,Enfermedades mentales,Medicamentos,389.0,1,2
111,HUECO,C,1,4152,MESALAZINA 500MG LIBERACION RETARDADA 30 TABLETAS SALOFALK,500mg,30,tableta,Funcionamiento gastrointestinal,Medicamentos,389.0,1,2
112,HUECO,C,1,4352,PIDOTIMOD 400MG/7ML 10 FRASCOS SOLUCION INFANTIL,400mg 7ml,10,solucion,Aparato respiratorio,Medicamentos,389.0,1,2
113,HUECO,C,2,3928,SERUM DESPIGMENTANTE 30GR ETERNAL SECRET,30000mg,,,Belleza,Cuidado de la piel y belleza,389.0,2,3
114,HUECO,C,1,2465,LEVOTIROXINA SODICA / LIOTIRONINA 100/20MCG 50 TABLETAS,20mcg,50,tableta,Medicamentos éticos,Medicamentos,384.0,1,2
115,HUECO,C,1,3926,DEXLANSOPRAZOL 60MG 7 CAPSULAS LIBERACION RETARDADA TAKEDA,60mg,7,capsula,Funcionamiento gastrointestinal,Medicamentos,381.0,1,2
116,HUECO,C,1,591,METOTREXATO SODICO 2.5 MG 50 TABLETAS,2.5mg,50,tableta,Oncológico,Medicamentos,380.0,1,2
117,HUECO,C,1,2613,CLINDAMICINA / PEROXIDO DE BENZOILO 1/5 GR GEL 30 GR 1 PIEZA,30000mg 5000mg,1,gel,Dermatológico,Medicamentos,379.0,1,2
118,HUECO,C,1,4070,FORMULA LACTEA 0-12 MESES 350GR SIMILAC,350000mg,,,Fórmulas infantiles,Bebés,379.0,1,2
119,HUECO,C,1,3611,GOTAS LUBRICANTES OCULARES 10 ML 1 PIEZA,10ml,1,gotas,Medicamentos éticos,Medicamentos,379.0,1,2
120,HUECO,C,1,2044,ESTROGENOS 62.5 MG CREMA 43 GR 1 PIEZA,43000mg 62.5mg,1,crema,Medicamentos éticos,Medicamentos,369.0,1,2
121,HUECO,C,1,4305,FENOFIBRATO/ATORVASTATINA 160MG/20MG 15 TABLETAS,160mg 20mg,15,tableta,Hipolipemiante,Medicamentos,369.0,1,2
122,HUECO,C,1,3497,FOSFOMICINA 3 GR POLVO GRANULADO 1 SOBRE,3000mg,1,polvo,Antibiótico,Medicamentos,369.0,1,2
123,HUECO,C,1,3909,METFORMINA / VILDAGLIPTINA 500MG/50MG 30 COMPRIMIDOS,500mg 50mg,30,tableta,Diabetes,Medicamentos,369.0,1,2
124,HUECO,C,1,3123,BIMATOPROST 0.3MG/1ML 3ML SOLUCION OFTALMICA 1 PIEZA,0.3mg 1ml 3ml,1,solucion,Oftalmológico,Medicamentos,364.0,1,2
125,HUECO,C,1,3945,CREMA CALENDULA / BABA DE CARACOL / CENTELLA 100GR,100000mg,,crema,Material de curación,"Higiene, curación y diagnóstico",359.0,1,2
126,HUECO,C,2,3763,SUERO FACIAL SUPEROXIDO DISMUTASA 30GR ETERNAL,30000mg,,,Belleza,Cuidado de la piel y belleza,359.0,2,3
127,HUECO,C,1,4086,SULFASALAZINA 500MG LIBERACION PROLONGADA 60 TABLETAS,500mg,60,tableta,Funcionamiento gastrointestinal,Medicamentos,359.0,1,2
128,HUECO,C,2,2215,SIMIKRILL 60 CAPSULAS,,60,capsula,Circulatorio,Suplementos y multivitamínicos,351.0,2,3
129,HUECO,C,2,4089,CREMA FACIAL CON COLAGENO 50GR ETERNAL SECRET,50000mg,,crema,Belleza,Cuidado de la piel y belleza,349.0,2,3
130,HUECO,C,2,4558,NICOTIDAMINA MONONUCLEOTIDO 200 MG 60 CAPSULAS,200mg,60,capsula,Belleza,Suplementos y multivitamínicos,349.0,2,3
131,HUECO,C,1,3502,PRE-WORKOUT PONCHE DE FRUTAS XGEAR POLVO 150 GR 1 PIEZA,150000mg,1,polvo,Complementos,Deportistas,349.0,1,2
132,HUECO,C,1,4197,SOLANUM TUBEROSUM 300MG 30 CAPSULAS RAPID C2K,300mg,30,capsula,Peso y metabolismo,Peso y metabolismo,349.0,1,2
133,HUECO,C,1,2452,ACIDO LINOLEICO CLA XGEAR 60 CAPSULAS,,60,capsula,Complementos,Deportistas,344.0,1,2
134,HUECO,C,1,3712,PROGESTERONA  100 MG ORAL / VAGINAL 15 CAPSULAS,100mg,15,capsula,Medicamentos éticos,Medicamentos,344.0,1,2
135,HUECO,C,1,2188,CANDESARTAN 16 MG 14 TABLETAS,16mg,14,tableta,Antihipertensivo,Medicamentos,339.0,1,2
136,HUECO,C,1,2842,CEFTIBUTENO 400 MG 5 CAPSULAS,400mg,5,capsula,Antibiótico,Medicamentos,339.0,1,2
137,HUECO,C,2,2949,CLORHEXIDINA ENJUAGUE BUCAL SIN ALCOHOL 200 ML 1 PIEZA,200ml,1,,Higiene,"Higiene, curación y diagnóstico",339.0,2,3
138,HUECO,C,1,3387,OMEPRAZOL / BICARBONATO DE SODIO 20/1100MG 30 CAPSULAS,1100mg,30,capsula,Gastritis,Funcionamiento gastrointestinal,333.0,1,2
139,HUECO,C,1,3786,SOLIFENACINA 5 MG 20 TABLETAS,5mg,20,tableta,Medicamentos éticos,Medicamentos,330.0,1,2
140,HUECO,C,1,3897,BALSAMO CALMANTE CON CANNABIDIOL CBD 50MG 90GR,50mg 90000mg,,,Analgésicos,Analgesia,329.0,1,2
141,HUECO,C,2,3783,HIERRO / ACIDO FOLICO 90MG/1000MCG 30 TABLETAS,1000mcg 90mg,30,tableta,Multivitamínicos,Suplementos y multivitamínicos,329.0,2,3
142,HUECO,C,1,4359,PROBIOTICOS/PREBIOTICOS/ARANDANO/JAMAICA 30 CAPSULAS,,30,capsula,Lactobacilos,Funcionamiento gastrointestinal,329.0,1,2
143,HUECO,C,2,2424,SIMI FX UCII COLAGENO SIN DESNATURALIZAR  40 MG 30 CAPSULAS,40mg,30,capsula,Huesos y articulaciones,Analgesia,324.0,2,3
144,HUECO,C,2,4432,AGUA TERMAL FACIAL SPRAY 200ML ETERNAL SECRET,200ml,,spray,Belleza,Cuidado de la piel y belleza,319.0,2,3
145,HUECO,C,1,3354,ANTICUERPOS AFINOPURIFICADOS / AFINES AL INTERFERON / GAMMA HUMANOADULTO 20 TABLETAS,,20,tableta,Aparato respiratorio,Medicamentos,319.0,1,2
146,HUECO,C,1,3405,ANTICUERPOS AFINOPURIFICADOS / AFINES AL INTERFERON / GAMMA HUMANOINFANTIL 20 TABLETAS,,20,tableta,Aparato respiratorio,Medicamentos,319.0,1,2
147,HUECO,C,1,4062,CREATINA 5GR MUJER POLVO 189GR XGEAR,189000mg 5000mg,,polvo,Complementos,Deportistas,319.0,1,2
148,HUECO,C,2,3953,GOMITAS CBD 30 PIEZAS MIX DE FRUTAS,,30,,Relajante,Suplementos y multivitamínicos,319.0,2,3
149,HUECO,C,2,3758,GOMITAS CBD FRUTOS ROJOS 30 GOMITAS,,,,Relajante,Suplementos y multivitamínicos,319.0,2,3
150,HUECO,C,2,4193,MYO-INOSITOL/D-CHIRO INOSITOL 15 SOBRES,,15,sobre,Multivitamínicos,Suplementos y multivitamínicos,319.0,2,3
151,HUECO,C,2,4185,NICOTINAMIDA RIBOSA/ARANDANO/MAGNESIO/ RESVERATROL POLVO 68GR,68000mg,,polvo,Multivitamínicos,Suplementos y multivitamínicos,319.0,2,3
152,HUECO,C,1,3708,ROSUVASTATINA / EZETIMIBA 20MG/10MG 10 TABLETAS,10mg 20mg,10,tableta,Hipolipemiante,Medicamentos,319.0,1,2
153,HUECO,C,2,3972,SIMI FX UCII COLAGENO POLVO 15 SOBRES,,15,polvo,Huesos y articulaciones,Analgesia,319.0,2,3
154,HUECO,C,2,3482,SUPEROXIDODISMUTASA 30 CAPSULAS ETERNAL SECRET,,30,capsula,Belleza,Suplementos y multivitamínicos,319.0,2,3
155,HUECO,C,1,2152,PROTEINA LOW CARB CHOCOLATE 450 GR X GEAR,450000mg,,,Proteínas,Deportistas,314.0,1,2
156,HUECO,C,1,2305,PROTEINA LOW CARB VAINILLA 450 GR X GEAR,450000mg,,,Proteínas,Deportistas,314.0,1,2
157,HUECO,C,1,3481,BALSAMO FRIO CON EXTRACTO AISLADO DE CANNABIDIOL CBD / ALOE VERA /ARNICA / MANZANILLA 90 GR 1 PIEZA,90000mg,1,,Analgésicos,Analgesia,309.0,1,2
158,HUECO,C,1,3200,DROSPIRENONA / ETINILESTRADIOL 3/0.02MG 28 TABLETAS,0.02mg,28,tableta,Anticonceptivo,Medicamentos,309.0,1,2
