sku,ean,nombre,marca,stock,motivo
FC-75064938,75064938,Desodorante Ego Force 24H roll-on,Ego,1,cuidado_ean_sin_packshot_exacto
FC-75068622,75068622,DESOD SAVILE B-SOD Y LIM R-ON45ML ABRIL27,Savile,1,cuidado_ean_sin_packshot_exacto
FC-75068639,75068639,DESOD SAVILE B-SOD Y LIM STICK45G,Savile,1,cuidado_ean_sin_packshot_exacto
FC-75075996,75075996,DESOD REXON HAPPY MOR 48H R-ON 50ML,Rexona,1,cuidado_ean_sin_packshot_exacto
FC-84500522,7506484500522,Cinta micropore blanca 2.5 cm x 5 m,,1,insumo_sin_packshot_publico
FC-84900259,759684900259,JALOMA AGUA DE ARROZ 250ML SPRAY C24 PZS,Jaloma,1,otro_ean_sin_packshot
FC-85103015,6195851030154,Toallitas Humedas Bebin Super,Bebin Super,1,otro_ean_sin_packshot
FC-85171118,7501685171118,Condón Sico,Sico,1,otro_ean_sin_packshot
FC-85800198,6195858001980,Toallitas Bebin Super,Bebin Super,1,otro_ean_sin_packshot
FC-B8D7C997,3311000003715,Bicarbonato Sobres,Bicarbonato,1,otro_ean_sin_packshot
FC-CB5C11ED,3311000003425,Mercurio Magnesia Anisada,Mercurio,1,herbolario_sin_packshot_publico
FC-D037156B,3311000003708,Mercurio Bismuto Subnitrato,Mercurio,1,herbolario_sin_packshot_publico
FC-DB4A39AE,,Eferox (Cefalexina),Calcio,1,sin_ean_no_identificado
FC-EXP-PALM8,,Jabón Palmolive Neutro Balance 100 g 8 pack,,1,cuidado_ean_sin_packshot_exacto
FC-IFC-DON01,2008550100018,Dona / bolsa IJJ-10 C/12,,1,ean_interno
FMX-303091,793969285204,Piojitos Shampoo C/150 Gr,PIOJITOS,1,cuidado_ean_sin_packshot_exacto
FMX-71074,6977587671074,Termo Fifa,,1,otro_ean_sin_packshot
IFC-LAVAOJOS,2008490100017,Copa lavaojos de vidrio,Arfam,1,ean_interno
FC-45720208,7502245720208,Quitaesmalte SKN · variante 208 · confirmar,SKN,0,cuidado_ean_sin_packshot_exacto
FC-84500546,7506484500546,Cintapore cinta microporosa piel 2.5 cm x 5m,Cintapore,0,insumo_sin_packshot_publico
FC-IFC-SIL01,2008520100017,Silika Seda Pure Fruit Pera 120 mL,Silika,0,ean_interno
