par,portada,codigo,ean,nombre_si_ya_lo_conozco,notas
0035,0035_a_portada.jpg,0035_b_codigo.jpg,7502003388107,,
0036,0036_a_portada.jpg,0036_b_codigo.jpg,7502001166578,,
0037,0037_a_portada.jpg,0037_b_codigo.jpg,785118753597,,
0038,0038_a_portada.jpg,0038_b_codigo.jpg,714908100099,,
0039,0039_a_portada.jpg,0039_b_codigo.jpg,7501573903246,,
0040,0040_a_portada.jpg,0040_b_codigo.jpg,7506386100158,,
0041,0041_a_portada.jpg,0041_b_codigo.jpg,,"Ampigrin PFC infantil 60 mL (fresa)","código borroso, OpenCV no lo leyó"
0042,0042_a_portada.jpg,0042_b_codigo.jpg,7502006922711,,
0043,0043_a_portada.jpg,0043_b_codigo.jpg,7501590287992,,
0044,0044_a_portada.jpg,0044_b_codigo.jpg,7501573906407,,
0045,0045_a_portada.jpg,0045_b_codigo.jpg,7501471800210,Floroglucinol / Trimetilfloroglucinol 80/80 mg,
0046,0046_a_portada.jpg,0046_b_codigo.jpg,7502227425008,,
0047,0047_a_portada.jpg,0047_b_codigo.jpg,7502009749421,,
0048,0048_a_portada.jpg,0048_b_codigo.jpg,008400005823,,
0049,0049_a_portada.jpg,0049_b_codigo.jpg,7502006922728,,
0050,0050_a_portada.jpg,0050_b_codigo.jpg,7501349020337,,
0051,0051_a_portada.jpg,0051_b_codigo.jpg,7502226291475,,
0052,0052_a_portada.jpg,0052_b_codigo.jpg,780083144807,,
0053,0053_a_portada.jpg,0053_b_codigo.jpg,785118753597,,
0054,0054_a_portada.jpg,0054_b_codigo.jpg,7501836000828,,
0055,0055_a_portada.jpg,0055_b_codigo.jpg,7501547521025,,
0056,0056_a_portada.jpg,0056_b_codigo.jpg,7501109790739,,
0057,0057_a_portada.jpg,0057_b_codigo.jpg,7501109790029,,
0058,0058_a_portada.jpg,0058_b_codigo.jpg,7501109760541,,
0059,0059_a_portada.jpg,0059_b_codigo.jpg,7501075710113,,
0060,0060_a_portada.jpg,0060_b_codigo.jpg,7502001165298,,
0061,0061_a_portada.jpg,0061_b_codigo.jpg,7502009747779,,
0062,0062_a_portada.jpg,0062_b_codigo.jpg,7502009747168,,
0063,0063_a_portada.jpg,0063_b_codigo.jpg,7501075717914,,
0064,0064_a_portada.jpg,0064_b_codigo.jpg,7501825304142,,
0065,0065_a_portada.jpg,0065_b_codigo.jpg,7502009740268,,
0066,0066_a_portada.jpg,0066_b_codigo.jpg,7502009745393,,
0067,0067_a_portada.jpg,0067_b_codigo.jpg,7502009740657,,
0068,0068_a_portada.jpg,0068_b_codigo.jpg,7501075723830,,
0069,0069_a_portada.jpg,0069_b_codigo.jpg,7501825300373,,
0070,0070_a_portada.jpg,0070_b_codigo.jpg,,,"el archivo _b_codigo es otra portada, no un código"
0071,,0071_b_codigo.jpg,7502001163232,Ridin Pediátrica jarabe 120 mL,falta foto de portada
0072,0072_a_portada.jpg,0072_b_codigo.jpg,7502208895042,,
0073,0073_a_portada.jpg,0073_b_codigo.jpg,7502211780359,,
0074,0074_a_portada.jpg,0074_b_codigo.jpg,7502211788690,,
0075,0075_a_portada.jpg,0075_b_codigo.jpg,7502274792047,Voldratol Electrolitos sabor natural,"el archivo _b_codigo es otra portada, no un código; leído a ojo: Voldratol natural lote 60264"
0076,0076_a_portada.jpg,0076_b_codigo.jpg,7502274792061,Voldratol Electrolitos sabor uva,
0077,0077_a_portada.jpg,0077_b_codigo.jpg,7501537103354,,
0078,0078_a_portada.jpg,0078_b_codigo.jpg,780083141929,,
