producto_id,codigo_barras,nombre,archivo,fuente,posicion,es_principal,url_origen,bytes
1811,7503003738671,Sepia itraconazol 33.3 mg / secnidazol 166.6 mg C/16 cápsulas,sepia-itraconazol-33-3-mg-secnidazol-166-6-mg-c-7503003738671.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7006601/7503003738671_01.jpg,34764
1814,7501258208550,Valaciclovir Serral 500 mg C/10 tabletas,valaciclovir-serral-500-mg-c-10-tabletas-7501258208550.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7006610/7501258208550_01.jpg,41960
1768,7501563380415,Tretinoína Randall crema 0.05% 20 g,tretinoina-randall-crema-0-05-20-g-7501563380415.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7013108/7501563380415_01.jpg,42387
1795,7502226291871,Hidropharm clortalidona 50 mg C/30 Alpharma,hidropharm-clortalidona-50-mg-c-30-alpharma-7502226291871.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7006832/7502226291871_01.jpg,35587
1757,7506335701214,HT-Bloc Accord ondansetrón 1 amp 4 mg/2 mL,ht-bloc-accord-ondansetron-1-amp-4-mg-2-ml-7506335701214.jpg,fesa,1,SI,https://www.farmaciasespecializadas.com/media/catalog/product/7/5/7506335701214_1_1.jpg,59370
1317,7506475102476,Gerber Etapa 2 durazno 100 g,gerber-etapa-2-durazno-100-g-7506475102476.jpg,superdtodo,1,SI,https://superdtodo.com/assets/uploads/c67e4046098df860a370dde43b6fc1da.png,107862
1319,7506475102469,Gerber Etapa 2 mango 100 g,gerber-etapa-2-mango-100-g-7506475102469.jpg,superdtodo,1,SI,https://superdtodo.com/assets/uploads/aef13bb45d575d9e7e8ad40407b8095a.png,94816
1766,7502009748035,Tinitrend Maver tretinoína crema 0.05% 30 g,tinitrend-maver-tretinoina-crema-0-05-30-g-7502009748035.jpg,sanorim,1,SI,https://sanorim.mx/cdn/shop/files/tinitrend.jpg,42665
1774,7501075711035,Debisor sublingual 5 mg C/20 Novag,debisor-sublingual-5-mg-c-20-novag-7501075711035.jpg,phemedica,1,SI,https://phemedica.com.mx/wp-content/uploads/2024/12/imgi_78_DEBISOR-5-MG-C-20-768x768-1.png,34968
1813,7502009749469,Tribenósido 5% / lidocaína 2% crema rectal 30 g,tribenosido-5-lidocaina-2-crema-rectal-30-g-7502009749469.jpg,sanorim,1,SI,https://sanorim.mx/cdn/shop/files/Tribenosido.jpg,60586
1766,7502009748035,Tinitrend Maver tretinoína crema 0.05% 30 g,tinitrend-maver-tretinoina-crema-0-05-30-g-7502009748035-g3.jpg,sanorim,2,NO,https://sanorim.mx/cdn/shop/files/tinitrend_0.05.jpg,0
1719,074451166561,Baby Einstein Neptune's Busy Bubbles,baby-einstein-neptunes-busy-bubbles-16656.jpg,propia,1,SI,catalogo-propia,0
